Page Id	URL	Name	Type Attr	Value
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Act100030358
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Activity100407535
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Attraction106615561
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Celebration100428000
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Diversion100426928
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Event100029378
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Festival100517728
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Festival115162388
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Show106619065
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:SocialEvent107288639
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:TimePeriod115113229
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:FestivalsInFlorida
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:PsychologicalFeature100023100
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:YagoPermanentlyLocatedEntity
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:FundamentalQuantity113575869
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:JazzFestival100518039
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:JazzFestivalsInTheUnitedStates
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Measure100033615
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:VisitorAttractionsInJacksonville,Florida
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:AmericanJazzTrombonists
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Artist109812338
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:CausalAgent100007347
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Creator109614315
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Entertainer109616922
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:LivingThing100004258
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Musician110339966
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Musician110340312
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Object100002684
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Organism100004475
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Performer110415638
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Person100007846
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Trombonist110730416
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:Whole100003553
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:YagoLegalActorGeo
1026	Frank_Rehak	Frank Rehak	rdf:type	owl:Thing
1026	Frank_Rehak	Frank Rehak	rdf:type	foaf:Person
1026	Frank_Rehak	Frank Rehak	rdf:type	dbo:Person
1026	Frank_Rehak	Frank Rehak	rdf:type	dul:Agent
1026	Frank_Rehak	Frank Rehak	rdf:type	dul:NaturalPerson
1026	Frank_Rehak	Frank Rehak	rdf:type	wikidata:Q215627
1026	Frank_Rehak	Frank Rehak	rdf:type	wikidata:Q5
1026	Frank_Rehak	Frank Rehak	rdf:type	dbo:Agent
1026	Frank_Rehak	Frank Rehak	rdf:type	schema:Person
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:CoolJazzTrombonists
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:MusiciansFromNewYorkCity
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:YagoLegalActor
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:MainstreamJazzTrombonists
1026	Frank_Rehak	Frank Rehak	rdf:type	yago:PhysicalEntity100001930
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Artist109812338
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:CausalAgent100007347
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Composer109947232
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Creator109614315
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:LivingThing100004258
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Musician110339966
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Object100002684
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Organism100004475
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Person100007846
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:Whole100003553
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:YagoLegalActorGeo
2486	Shlomo_Bar	Shlomo Bar	rdf:type	owl:Thing
2486	Shlomo_Bar	Shlomo Bar	rdf:type	foaf:Person
2486	Shlomo_Bar	Shlomo Bar	rdf:type	dbo:Person
2486	Shlomo_Bar	Shlomo Bar	rdf:type	dul:Agent
2486	Shlomo_Bar	Shlomo Bar	rdf:type	dul:NaturalPerson
2486	Shlomo_Bar	Shlomo Bar	rdf:type	wikidata:Q215627
2486	Shlomo_Bar	Shlomo Bar	rdf:type	wikidata:Q5
2486	Shlomo_Bar	Shlomo Bar	rdf:type	dbo:Agent
2486	Shlomo_Bar	Shlomo Bar	rdf:type	schema:Person
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:PeopleFromRabat
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:PeopleFromSderot
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:YagoLegalActor
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:IsraeliComposers
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:IsraeliMusicians
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:IsraeliPeopleOfMoroccanOrigin
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:LivingPeople
2486	Shlomo_Bar	Shlomo Bar	rdf:type	yago:PhysicalEntity100001930
1329	James_Buffington	James Buffington	rdf:type	yago:AmericanJazzHornPlayers
1329	James_Buffington	James Buffington	rdf:type	yago:AmericanSessionMusicians
1329	James_Buffington	James Buffington	rdf:type	yago:Artist109812338
1329	James_Buffington	James Buffington	rdf:type	yago:CausalAgent100007347
1329	James_Buffington	James Buffington	rdf:type	yago:Contestant109613191
1329	James_Buffington	James Buffington	rdf:type	yago:Creator109614315
1329	James_Buffington	James Buffington	rdf:type	yago:LivingThing100004258
1329	James_Buffington	James Buffington	rdf:type	yago:Musician110339966
1329	James_Buffington	James Buffington	rdf:type	yago:Object100002684
1329	James_Buffington	James Buffington	rdf:type	yago:Organism100004475
1329	James_Buffington	James Buffington	rdf:type	yago:Person100007846
1329	James_Buffington	James Buffington	rdf:type	yago:Player110439851
1329	James_Buffington	James Buffington	rdf:type	yago:Whole100003553
1329	James_Buffington	James Buffington	rdf:type	yago:YagoLegalActorGeo
1329	James_Buffington	James Buffington	rdf:type	owl:Thing
1329	James_Buffington	James Buffington	rdf:type	foaf:Person
1329	James_Buffington	James Buffington	rdf:type	dbo:Person
1329	James_Buffington	James Buffington	rdf:type	dul:Agent
1329	James_Buffington	James Buffington	rdf:type	dul:NaturalPerson
1329	James_Buffington	James Buffington	rdf:type	wikidata:Q215627
1329	James_Buffington	James Buffington	rdf:type	wikidata:Q5
1329	James_Buffington	James Buffington	rdf:type	dbo:Agent
1329	James_Buffington	James Buffington	rdf:type	schema:Person
1329	James_Buffington	James Buffington	rdf:type	yago:MusiciansFromPennsylvania
1329	James_Buffington	James Buffington	rdf:type	yago:PeopleFromLycomingCounty,Pennsylvania
1329	James_Buffington	James Buffington	rdf:type	yago:YagoLegalActor
1329	James_Buffington	James Buffington	rdf:type	yago:PhysicalEntity100001930
336	Betty_Glamann	Betty Glamann	rdf:type	yago:AmericanJazzHarpists
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Artist109812338
336	Betty_Glamann	Betty Glamann	rdf:type	yago:CausalAgent100007347
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Creator109614315
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Entertainer109616922
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Harpist110160770
336	Betty_Glamann	Betty Glamann	rdf:type	yago:LivingThing100004258
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Musician110339966
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Musician110340312
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Object100002684
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Organism100004475
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Performer110415638
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Person100007846
336	Betty_Glamann	Betty Glamann	rdf:type	yago:Whole100003553
336	Betty_Glamann	Betty Glamann	rdf:type	yago:YagoLegalActorGeo
336	Betty_Glamann	Betty Glamann	rdf:type	owl:Thing
336	Betty_Glamann	Betty Glamann	rdf:type	foaf:Person
336	Betty_Glamann	Betty Glamann	rdf:type	dbo:Person
336	Betty_Glamann	Betty Glamann	rdf:type	dul:Agent
336	Betty_Glamann	Betty Glamann	rdf:type	dul:NaturalPerson
336	Betty_Glamann	Betty Glamann	rdf:type	wikidata:Q215627
336	Betty_Glamann	Betty Glamann	rdf:type	wikidata:Q5
336	Betty_Glamann	Betty Glamann	rdf:type	dbo:Agent
336	Betty_Glamann	Betty Glamann	rdf:type	schema:Person
336	Betty_Glamann	Betty Glamann	rdf:type	yago:MusiciansFromKansas
336	Betty_Glamann	Betty Glamann	rdf:type	yago:YagoLegalActor
336	Betty_Glamann	Betty Glamann	rdf:type	yago:LivingPeople
336	Betty_Glamann	Betty Glamann	rdf:type	yago:PhysicalEntity100001930
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Artist109812338
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:CausalAgent100007347
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Contestant109613191
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Creator109614315
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Entertainer109616922
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:LivingThing100004258
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Musician110339966
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Musician110340312
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Object100002684
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Organism100004475
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Percussionist110415037
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Performer110415638
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Person100007846
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Player110439851
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:Whole100003553
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:YagoLegalActorGeo
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	owl:Thing
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	foaf:Person
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	dbo:Person
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	dul:Agent
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	dul:NaturalPerson
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	wikidata:Q215627
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	wikidata:Q5
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	dbo:Agent
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	schema:Person
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:CongaPlayers
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:YagoLegalActor
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:JazzPercussionists
2757	Tata_G%C3%BCines	Tata Güines	rdf:type	yago:PhysicalEntity100001930
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Alumnus109786338
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:AmericanJazzSaxophonists
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Artist109812338
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:CausalAgent100007347
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Creator109614315
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Entertainer109616922
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Intellectual109621545
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:LivingThing100004258
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Musician110339966
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Musician110340312
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Object100002684
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Organism100004475
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Performer110415638
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Person100007846
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Saxophonist110554243
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Scholar110557854
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:Whole100003553
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:YagoLegalActorGeo
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:SteepleChaseRecordsArtists
2362	Rick_Margitza	Rick Margitza	rdf:type	owl:Thing
2362	Rick_Margitza	Rick Margitza	rdf:type	foaf:Person
2362	Rick_Margitza	Rick Margitza	rdf:type	dbo:Person
2362	Rick_Margitza	Rick Margitza	rdf:type	dul:Agent
2362	Rick_Margitza	Rick Margitza	rdf:type	dul:NaturalPerson
2362	Rick_Margitza	Rick Margitza	rdf:type	wikidata:Q215627
2362	Rick_Margitza	Rick Margitza	rdf:type	wikidata:Q5
2362	Rick_Margitza	Rick Margitza	rdf:type	dbo:Agent
2362	Rick_Margitza	Rick Margitza	rdf:type	schema:Person
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:MusiciansFromMichigan
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:YagoLegalActor
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:LivingPeople
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:PhysicalEntity100001930
2362	Rick_Margitza	Rick Margitza	rdf:type	yago:WayneStateUniversityAlumni
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Artist109812338
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:CausalAgent100007347
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Creator109614315
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:LivingThing100004258
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Musician110339966
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Object100002684
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Organism100004475
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Person100007846
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:Whole100003553
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:YagoLegalActorGeo
1069	Gene_Ramey	Gene Ramey	rdf:type	owl:Thing
1069	Gene_Ramey	Gene Ramey	rdf:type	foaf:Person
1069	Gene_Ramey	Gene Ramey	rdf:type	dbo:Person
1069	Gene_Ramey	Gene Ramey	rdf:type	dul:Agent
1069	Gene_Ramey	Gene Ramey	rdf:type	dul:NaturalPerson
1069	Gene_Ramey	Gene Ramey	rdf:type	wikidata:Q215627
1069	Gene_Ramey	Gene Ramey	rdf:type	wikidata:Q5
1069	Gene_Ramey	Gene Ramey	rdf:type	dbo:Agent
1069	Gene_Ramey	Gene Ramey	rdf:type	schema:Person
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:MusiciansFromTexas
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:YagoLegalActor
1069	Gene_Ramey	Gene Ramey	rdf:type	yago:PhysicalEntity100001930
731	Denzil_Best	Denzil Best	rdf:type	yago:AmericanJazzDrummers
731	Denzil_Best	Denzil Best	rdf:type	yago:Artist109812338
731	Denzil_Best	Denzil Best	rdf:type	yago:BebopDrummers
731	Denzil_Best	Denzil Best	rdf:type	yago:CausalAgent100007347
731	Denzil_Best	Denzil Best	rdf:type	yago:Creator109614315
731	Denzil_Best	Denzil Best	rdf:type	yago:Drummer110036929
731	Denzil_Best	Denzil Best	rdf:type	yago:Entertainer109616922
731	Denzil_Best	Denzil Best	rdf:type	yago:LivingThing100004258
731	Denzil_Best	Denzil Best	rdf:type	yago:Musician110339966
731	Denzil_Best	Denzil Best	rdf:type	yago:Musician110340312
731	Denzil_Best	Denzil Best	rdf:type	yago:Object100002684
731	Denzil_Best	Denzil Best	rdf:type	yago:Organism100004475
731	Denzil_Best	Denzil Best	rdf:type	yago:Percussionist110415037
731	Denzil_Best	Denzil Best	rdf:type	yago:Performer110415638
731	Denzil_Best	Denzil Best	rdf:type	yago:Person100007846
731	Denzil_Best	Denzil Best	rdf:type	yago:Whole100003553
731	Denzil_Best	Denzil Best	rdf:type	yago:YagoLegalActorGeo
731	Denzil_Best	Denzil Best	rdf:type	owl:Thing
731	Denzil_Best	Denzil Best	rdf:type	foaf:Person
731	Denzil_Best	Denzil Best	rdf:type	dbo:Person
731	Denzil_Best	Denzil Best	rdf:type	dul:Agent
731	Denzil_Best	Denzil Best	rdf:type	dul:NaturalPerson
731	Denzil_Best	Denzil Best	rdf:type	wikidata:Q215627
731	Denzil_Best	Denzil Best	rdf:type	wikidata:Q483501
731	Denzil_Best	Denzil Best	rdf:type	wikidata:Q5
731	Denzil_Best	Denzil Best	rdf:type	dbo:Agent
731	Denzil_Best	Denzil Best	rdf:type	dbo:Artist
731	Denzil_Best	Denzil Best	rdf:type	dbo:MusicalArtist
731	Denzil_Best	Denzil Best	rdf:type	schema:MusicGroup
731	Denzil_Best	Denzil Best	rdf:type	schema:Person
731	Denzil_Best	Denzil Best	rdf:type	yago:MusiciansFromNewYork
731	Denzil_Best	Denzil Best	rdf:type	yago:YagoLegalActor
731	Denzil_Best	Denzil Best	rdf:type	yago:PhysicalEntity100001930
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Artist109812338
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:CausalAgent100007347
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Creator109614315
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:LivingThing100004258
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Musician110339966
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Object100002684
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Organism100004475
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Person100007846
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:Whole100003553
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:YagoLegalActorGeo
2031	Nelson_Boyd	Nelson Boyd	rdf:type	owl:Thing
2031	Nelson_Boyd	Nelson Boyd	rdf:type	foaf:Person
2031	Nelson_Boyd	Nelson Boyd	rdf:type	dbo:Person
2031	Nelson_Boyd	Nelson Boyd	rdf:type	dul:Agent
2031	Nelson_Boyd	Nelson Boyd	rdf:type	dul:NaturalPerson
2031	Nelson_Boyd	Nelson Boyd	rdf:type	wikidata:Q215627
2031	Nelson_Boyd	Nelson Boyd	rdf:type	wikidata:Q5
2031	Nelson_Boyd	Nelson Boyd	rdf:type	dbo:Agent
2031	Nelson_Boyd	Nelson Boyd	rdf:type	schema:Person
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:MusiciansFromNewJersey
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:PeopleFromCamden,NewJersey
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:YagoLegalActor
2031	Nelson_Boyd	Nelson Boyd	rdf:type	yago:PhysicalEntity100001930
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Abstraction100002137
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Catalog106487897
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Communication100033020
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Discography106488224
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Information106634376
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:List106481320
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Message106598915
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:DiscographiesOfAmericanArtists
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:Database106637824
3786	Wayne_Shorter_discography	Wayne Shorter discography	rdf:type	yago:JazzDiscographies
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Artist109812338
140	Addison_Farmer	Addison Farmer	rdf:type	yago:CausalAgent100007347
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Creator109614315
140	Addison_Farmer	Addison Farmer	rdf:type	yago:LivingThing100004258
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Musician110339966
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Object100002684
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Organism100004475
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Person100007846
140	Addison_Farmer	Addison Farmer	rdf:type	yago:Whole100003553
140	Addison_Farmer	Addison Farmer	rdf:type	yago:YagoLegalActorGeo
140	Addison_Farmer	Addison Farmer	rdf:type	owl:Thing
140	Addison_Farmer	Addison Farmer	rdf:type	foaf:Person
140	Addison_Farmer	Addison Farmer	rdf:type	dbo:Person
140	Addison_Farmer	Addison Farmer	rdf:type	dul:Agent
140	Addison_Farmer	Addison Farmer	rdf:type	dul:NaturalPerson
140	Addison_Farmer	Addison Farmer	rdf:type	wikidata:Q215627
140	Addison_Farmer	Addison Farmer	rdf:type	wikidata:Q5
140	Addison_Farmer	Addison Farmer	rdf:type	dbo:Agent
140	Addison_Farmer	Addison Farmer	rdf:type	schema:Person
140	Addison_Farmer	Addison Farmer	rdf:type	yago:MusiciansFromIowa
140	Addison_Farmer	Addison Farmer	rdf:type	yago:PeopleFromCouncilBluffs,Iowa
140	Addison_Farmer	Addison Farmer	rdf:type	yago:YagoLegalActor
140	Addison_Farmer	Addison Farmer	rdf:type	yago:ModernRecordsArtists
140	Addison_Farmer	Addison Farmer	rdf:type	yago:PhysicalEntity100001930
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Artist109812338
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:CausalAgent100007347
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Creator109614315
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:LivingThing100004258
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Musician110339966
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Object100002684
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Organism100004475
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Person100007846
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:Whole100003553
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	yago:YagoLegalActorGeo
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	owl:Thing
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	foaf:Person
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	dbo:Person
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	dul:Agent
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	dul:NaturalPerson
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	wikidata:Q215627
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	wikidata:Q483501
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	wikidata:Q5
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	dbo:Agent
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	dbo:Artist
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	dbo:MusicalArtist
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	schema:MusicGroup
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	schema:Person
1585	Leonard_Gaskin	Leonard Gaskin	rdf:type	umbel-rc:MusicalPerformer
