URL	Name	Type Attr	Value
Skyzoo	Skyzoo	rdf:type	schema:MusicGroup
Skyzoo	Skyzoo	rdf:type	schema:Person
Skyzoo	Skyzoo	rdf:type	yago:PeopleFromBrooklyn
Skyzoo	Skyzoo	rdf:type	yago:YagoLegalActor
Skyzoo	Skyzoo	rdf:type	yago:LivingPeople
Skyzoo	Skyzoo	rdf:type	yago:PhysicalEntity100001930
MOJO_Awards	MOJO Awards	rdf:type	yago:Abstraction100002137
MOJO_Awards	MOJO Awards	rdf:type	yago:Award106696483
MOJO_Awards	MOJO Awards	rdf:type	yago:AwardsEstablishedIn2004
MOJO_Awards	MOJO Awards	rdf:type	yago:BritishMusicAwards
MOJO_Awards	MOJO Awards	rdf:type	yago:Communication100033020
MOJO_Awards	MOJO Awards	rdf:type	yago:Signal106791372
MOJO_Awards	MOJO Awards	rdf:type	yago:Symbol106806469
MOJO_Awards	MOJO Awards	rdf:type	owl:Thing
MOJO_Awards	MOJO Awards	rdf:type	wikidata:Q618779
MOJO_Awards	MOJO Awards	rdf:type	dbo:Award
MOJO_Awards	MOJO Awards	rdf:type	umbel-rc:AwardPractice
Teddy_Charles	Teddy Charles	rdf:type	yago:AmericanJazzComposers
Teddy_Charles	Teddy Charles	rdf:type	yago:AmericanJazzPianists
Teddy_Charles	Teddy Charles	rdf:type	yago:AmericanJazzVibraphonists
Teddy_Charles	Teddy Charles	rdf:type	yago:Artist109812338
Teddy_Charles	Teddy Charles	rdf:type	yago:CausalAgent100007347
Teddy_Charles	Teddy Charles	rdf:type	yago:Composer109947232
Teddy_Charles	Teddy Charles	rdf:type	yago:Creator109614315
Teddy_Charles	Teddy Charles	rdf:type	yago:Entertainer109616922
Teddy_Charles	Teddy Charles	rdf:type	yago:LivingThing100004258
Teddy_Charles	Teddy Charles	rdf:type	yago:Musician110339966
Teddy_Charles	Teddy Charles	rdf:type	yago:Musician110340312
Teddy_Charles	Teddy Charles	rdf:type	yago:Object100002684
Teddy_Charles	Teddy Charles	rdf:type	yago:Organism100004475
Teddy_Charles	Teddy Charles	rdf:type	yago:Performer110415638
Teddy_Charles	Teddy Charles	rdf:type	yago:Person100007846
Teddy_Charles	Teddy Charles	rdf:type	yago:Pianist110430665
Teddy_Charles	Teddy Charles	rdf:type	yago:Vibist110749928
Teddy_Charles	Teddy Charles	rdf:type	yago:Whole100003553
Teddy_Charles	Teddy Charles	rdf:type	yago:YagoLegalActorGeo
Teddy_Charles	Teddy Charles	rdf:type	yago:PrestigeRecordsArtists
Teddy_Charles	Teddy Charles	rdf:type	yago:SavoyRecordsArtists
Teddy_Charles	Teddy Charles	rdf:type	owl:Thing
Teddy_Charles	Teddy Charles	rdf:type	foaf:Person
Teddy_Charles	Teddy Charles	rdf:type	dbo:Person
Teddy_Charles	Teddy Charles	rdf:type	dul:Agent
Teddy_Charles	Teddy Charles	rdf:type	dul:NaturalPerson
Teddy_Charles	Teddy Charles	rdf:type	wikidata:Q215627
Teddy_Charles	Teddy Charles	rdf:type	wikidata:Q483501
Teddy_Charles	Teddy Charles	rdf:type	wikidata:Q5
Teddy_Charles	Teddy Charles	rdf:type	dbo:Agent
Teddy_Charles	Teddy Charles	rdf:type	dbo:Artist
Teddy_Charles	Teddy Charles	rdf:type	dbo:MusicalArtist
Teddy_Charles	Teddy Charles	rdf:type	schema:MusicGroup
Teddy_Charles	Teddy Charles	rdf:type	schema:Person
Teddy_Charles	Teddy Charles	rdf:type	umbel-rc:MusicalPerformer
Teddy_Charles	Teddy Charles	rdf:type	yago:CoolJazzPianists
Teddy_Charles	Teddy Charles	rdf:type	yago:CoolJazzVibraphonists
Teddy_Charles	Teddy Charles	rdf:type	yago:PeopleFromChicopee,Massachusetts
Teddy_Charles	Teddy Charles	rdf:type	yago:YagoLegalActor
Teddy_Charles	Teddy Charles	rdf:type	yago:PhysicalEntity100001930
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Abstraction100002137
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Catalog106487897
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Communication100033020
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Discography106488224
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Information106634376
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:List106481320
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Message106598915
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:DiscographiesOfBritishArtists
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:Database106637824
John_McLaughlin_discography	John McLaughlin discography	rdf:type	yago:JazzDiscographies
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Artist109812338
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:CausalAgent100007347
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Creator109614315
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Drummer110036929
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Employee110053808
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Entertainer109616922
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:LivingThing100004258
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Musician110339966
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Musician110340312
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Object100002684
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Organism100004475
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Percussionist110415037
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Performer110415638
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Person100007846
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Whole100003553
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:Worker109632518
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:YagoLegalActorGeo
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	owl:Thing
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	foaf:Person
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	dbo:Person
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	dul:Agent
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	dul:NaturalPerson
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	wikidata:Q215627
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	wikidata:Q5
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	dbo:Agent
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	schema:Person
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:NorwegianJazzDrummers
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:YagoLegalActor
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:IBMEmployees
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:LivingPeople
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	rdf:type	yago:PhysicalEntity100001930
The_Cooker	The Cooker	rdf:type	yago:1958Albums
The_Cooker	The Cooker	rdf:type	yago:Album106591815
The_Cooker	The Cooker	rdf:type	yago:AlbumsProducedByAlfredLion
The_Cooker	The Cooker	rdf:type	yago:AlbumsRecordedAtVanGelderStudio
The_Cooker	The Cooker	rdf:type	yago:Artifact100021939
The_Cooker	The Cooker	rdf:type	yago:BlueNoteRecordsAlbums
The_Cooker	The Cooker	rdf:type	yago:Medium106254669
The_Cooker	The Cooker	rdf:type	yago:Object100002684
The_Cooker	The Cooker	rdf:type	yago:Whole100003553
The_Cooker	The Cooker	rdf:type	owl:Thing
The_Cooker	The Cooker	rdf:type	wikidata:Q2188189
The_Cooker	The Cooker	rdf:type	wikidata:Q386724
The_Cooker	The Cooker	rdf:type	wikidata:Q482994
The_Cooker	The Cooker	rdf:type	dbo:Album
The_Cooker	The Cooker	rdf:type	dbo:MusicalWork
The_Cooker	The Cooker	rdf:type	dbo:Work
The_Cooker	The Cooker	rdf:type	schema:CreativeWork
The_Cooker	The Cooker	rdf:type	schema:MusicAlbum
The_Cooker	The Cooker	rdf:type	yago:HardBopAlbums
The_Cooker	The Cooker	rdf:type	yago:Instrumentality103575240
The_Cooker	The Cooker	rdf:type	yago:LeeMorganAlbums
The_Cooker	The Cooker	rdf:type	yago:PhysicalEntity100001930
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:1970Albums
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:Album106591815
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:AlbumsProducedByAlanDouglas(recordProducer)
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:Artifact100021939
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:Medium106254669
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:Object100002684
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:Whole100003553
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:PsychedelicRockAlbums
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	owl:Thing
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	wikidata:Q2188189
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	wikidata:Q386724
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	wikidata:Q482994
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	dbo:Album
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	dbo:MusicalWork
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	dbo:Work
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	schema:CreativeWork
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	schema:MusicAlbum
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:Instrumentality103575240
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:JazzFusionAlbums
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:JohnMcLaughlinAlbums
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	rdf:type	yago:PhysicalEntity100001930
David_Gahr	David Gahr	rdf:type	yago:AmericanPhotographers
David_Gahr	David Gahr	rdf:type	yago:Artist109812338
David_Gahr	David Gahr	rdf:type	yago:CausalAgent100007347
David_Gahr	David Gahr	rdf:type	yago:Creator109614315
David_Gahr	David Gahr	rdf:type	yago:LivingThing100004258
David_Gahr	David Gahr	rdf:type	yago:Object100002684
David_Gahr	David Gahr	rdf:type	yago:Organism100004475
David_Gahr	David Gahr	rdf:type	yago:Person100007846
David_Gahr	David Gahr	rdf:type	yago:Photographer110426749
David_Gahr	David Gahr	rdf:type	yago:Whole100003553
David_Gahr	David Gahr	rdf:type	yago:YagoLegalActorGeo
David_Gahr	David Gahr	rdf:type	owl:Thing
David_Gahr	David Gahr	rdf:type	foaf:Person
David_Gahr	David Gahr	rdf:type	dbo:Person
David_Gahr	David Gahr	rdf:type	dul:Agent
David_Gahr	David Gahr	rdf:type	dul:NaturalPerson
David_Gahr	David Gahr	rdf:type	wikidata:Q215627
David_Gahr	David Gahr	rdf:type	wikidata:Q5
David_Gahr	David Gahr	rdf:type	dbo:Agent
David_Gahr	David Gahr	rdf:type	schema:Person
David_Gahr	David Gahr	rdf:type	yago:YagoLegalActor
David_Gahr	David Gahr	rdf:type	yago:PhysicalEntity100001930
Unfinished_Sky	Unfinished Sky	rdf:type	yago:2000sDramaFilms
Unfinished_Sky	Unfinished Sky	rdf:type	yago:2007Films
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Abstraction100002137
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Artifact100021939
Unfinished_Sky	Unfinished Sky	rdf:type	yago:AustralianFilms
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Creation103129123
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Event100029378
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Movie106613686
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Object100002684
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Product104007894
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Show106619065
Unfinished_Sky	Unfinished Sky	rdf:type	yago:SocialEvent107288639
Unfinished_Sky	Unfinished Sky	rdf:type	yago:Whole100003553
Unfinished_Sky	Unfinished Sky	rdf:type	owl:Thing
Unfinished_Sky	Unfinished Sky	rdf:type	wikidata:Q386724
Unfinished_Sky	Unfinished Sky	rdf:type	dbo:Film
Unfinished_Sky	Unfinished Sky	rdf:type	dbo:Wikidata:Q11424
Unfinished_Sky	Unfinished Sky	rdf:type	dbo:Work
Unfinished_Sky	Unfinished Sky	rdf:type	schema:CreativeWork
Unfinished_Sky	Unfinished Sky	rdf:type	schema:Movie
Unfinished_Sky	Unfinished Sky	rdf:type	yago:PsychologicalFeature100023100
Unfinished_Sky	Unfinished Sky	rdf:type	yago:YagoPermanentlyLocatedEntity
Unfinished_Sky	Unfinished Sky	rdf:type	yago:PhysicalEntity100001930
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:CausalAgent100007347
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Dancer109989502
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Entertainer109616922
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:LivingThing100004258
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Object100002684
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Organism100004475
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Performer110415638
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Person100007846
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:Whole100003553
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:YagoLegalActorGeo
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	owl:Thing
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	foaf:Person
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	dbo:Person
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	dul:Agent
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	dul:NaturalPerson
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	wikidata:Q215627
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	wikidata:Q5
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	dbo:Agent
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	schema:Person
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:YagoLegalActor
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:LebaneseDancers
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:LivingPeople
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	rdf:type	yago:PhysicalEntity100001930
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Artist109812338
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:AustralianFilmScoreComposers
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:CausalAgent100007347
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Composer109947232
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Creator109614315
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:LivingThing100004258
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Musician110339966
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Object100002684
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Organism100004475
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Person100007846
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:Whole100003553
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:YagoLegalActorGeo
Peter_Best_(composer)	Peter Best (composer)	rdf:type	owl:Thing
Peter_Best_(composer)	Peter Best (composer)	rdf:type	foaf:Person
Peter_Best_(composer)	Peter Best (composer)	rdf:type	dbo:Person
Peter_Best_(composer)	Peter Best (composer)	rdf:type	dul:Agent
Peter_Best_(composer)	Peter Best (composer)	rdf:type	dul:NaturalPerson
Peter_Best_(composer)	Peter Best (composer)	rdf:type	wikidata:Q215627
Peter_Best_(composer)	Peter Best (composer)	rdf:type	wikidata:Q5
Peter_Best_(composer)	Peter Best (composer)	rdf:type	dbo:Agent
Peter_Best_(composer)	Peter Best (composer)	rdf:type	schema:Person
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:YagoLegalActor
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:LivingPeople
Peter_Best_(composer)	Peter Best (composer)	rdf:type	yago:PhysicalEntity100001930
Street_Hero	Street Hero	rdf:type	yago:1980sDramaFilms
Street_Hero	Street Hero	rdf:type	yago:1984Films
Street_Hero	Street Hero	rdf:type	yago:Abstraction100002137
Street_Hero	Street Hero	rdf:type	yago:Artifact100021939
Street_Hero	Street Hero	rdf:type	yago:AustralianDramaFilms
Street_Hero	Street Hero	rdf:type	yago:AustralianFilms
Street_Hero	Street Hero	rdf:type	yago:Creation103129123
Street_Hero	Street Hero	rdf:type	yago:Event100029378
Street_Hero	Street Hero	rdf:type	yago:Movie106613686
Street_Hero	Street Hero	rdf:type	yago:Object100002684
Street_Hero	Street Hero	rdf:type	yago:Product104007894
Street_Hero	Street Hero	rdf:type	yago:Show106619065
Street_Hero	Street Hero	rdf:type	yago:SocialEvent107288639
Street_Hero	Street Hero	rdf:type	yago:Whole100003553
Street_Hero	Street Hero	rdf:type	owl:Thing
Street_Hero	Street Hero	rdf:type	wikidata:Q386724
Street_Hero	Street Hero	rdf:type	dbo:Film
Street_Hero	Street Hero	rdf:type	dbo:Wikidata:Q11424
Street_Hero	Street Hero	rdf:type	dbo:Work
Street_Hero	Street Hero	rdf:type	schema:CreativeWork
Street_Hero	Street Hero	rdf:type	schema:Movie
Street_Hero	Street Hero	rdf:type	yago:English-languageFilms
Street_Hero	Street Hero	rdf:type	yago:FilmsDirectedByMichaelPattinson
Street_Hero	Street Hero	rdf:type	yago:PsychologicalFeature100023100
Street_Hero	Street Hero	rdf:type	yago:YagoPermanentlyLocatedEntity
Street_Hero	Street Hero	rdf:type	yago:PhysicalEntity100001930
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:1979Albums
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:Album106591815
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:Artifact100021939
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:Medium106254669
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:Object100002684
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:Whole100003553
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	owl:Thing
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	wikidata:Q2188189
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	wikidata:Q386724
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	wikidata:Q482994
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	dbo:Album
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	dbo:MusicalWork
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	dbo:Work
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	schema:CreativeWork
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	schema:MusicAlbum
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:ColumbiaRecordsAlbums
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:Instrumentality103575240
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:JohnMcLaughlinAlbums
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	rdf:type	yago:PhysicalEntity100001930
At_Newport_1958	At Newport 1958	rdf:type	owl:Thing
At_Newport_1958	At Newport 1958	rdf:type	wikidata:Q2188189
At_Newport_1958	At Newport 1958	rdf:type	wikidata:Q386724
At_Newport_1958	At Newport 1958	rdf:type	wikidata:Q482994
At_Newport_1958	At Newport 1958	rdf:type	dbo:Album
At_Newport_1958	At Newport 1958	rdf:type	dbo:MusicalWork
At_Newport_1958	At Newport 1958	rdf:type	dbo:Work
At_Newport_1958	At Newport 1958	rdf:type	schema:CreativeWork
At_Newport_1958	At Newport 1958	rdf:type	schema:MusicAlbum
John_Bernard_Riley	John Bernard Riley	rdf:type	yago:Adult109605289
John_Bernard_Riley	John Bernard Riley	rdf:type	yago:AmericanJazzDrummers
John_Bernard_Riley	John Bernard Riley	rdf:type	yago:AmericanJazzEducators
John_Bernard_Riley	John Bernard Riley	rdf:type	yago:Artist109812338
