Page URL	image URL
Miles_Davis_Quartet_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/92/MilesQuartet.jpg/220px-MilesQuartet.jpg
Marie_M%C3%B6%C3%B6r	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Marie_M%C3%B6%C3%B6r.png/220px-Marie_M%C3%B6%C3%B6r.png
File:Miles_Davis_Live_Around_The_World.jpg	undefined
List_of_1960s_musical_artists	undefined
Candy_(Chet_Baker_album)	undefined
Miles_Davis_All-Star_Sextet_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f1/MilesSextet.jpg/220px-MilesSextet.jpg
Somewhere_(Keith_Jarrett_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Standards_Trio_Somewhere.jpg/220px-Standards_Trio_Somewhere.jpg
Miles_Davis_Quintet_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/MilesDavisQuintet1954Album.jpg/220px-MilesDavisQuintet1954Album.jpg
Miles_Davis_with_Sonny_Rollins	//upload.wikimedia.org/wikipedia/en/thumb/5/5c/MilesDavisWithSonnyRollins.jpg/220px-MilesDavisWithSonnyRollins.jpg
Miles_Davis_All_Stars,_Volume_1	//upload.wikimedia.org/wikipedia/en/thumb/7/7b/MilesAllStarsVol1.jpg/220px-MilesAllStarsVol1.jpg
Talk:Brian_Eno/Archive_1	undefined
User_talk:James_byron_Nash	undefined
Miles_Davis_All_Stars,_Volume_2	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/MilesAllStarsVol2.jpg/220px-MilesAllStarsVol2.jpg
Miles_Davis,_Volume_3	//upload.wikimedia.org/wikipedia/en/thumb/4/40/MilesVol3BlueNote.jpg/220px-MilesVol3BlueNote.jpg
Modern_Jazz_Trumpets	//upload.wikimedia.org/wikipedia/en/thumb/5/55/ModernJazzTrumpets1.jpg/220px-ModernJazzTrumpets1.jpg
Billy_Straus	undefined
Miles_Ahead_(film)	//upload.wikimedia.org/wikipedia/en/thumb/e/ed/Miles_Ahead_%28film%29.png/220px-Miles_Ahead_%28film%29.png
Martin_Elliott_(surgeon)	//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Martin_Elliott.jpg/220px-Martin_Elliott.jpg
Mellow_Miles	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
Blues_in_Orbit_(Gil_Evans_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/28/Blues_in_Orbit_%28Gil_Evans_album%29.jpg/220px-Blues_in_Orbit_%28Gil_Evans_album%29.jpg
User:CleanupWorklistBot/lists/African_diaspora	undefined
Unity_(Sun_Ra_album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e6/Unity_%28Sun_Ra_album%29.jpg/220px-Unity_%28Sun_Ra_album%29.jpg
Silence_(David_Murray_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9d/Silence_%28David_Murray_album%29.jpg/220px-Silence_%28David_Murray_album%29.jpg
User:Wdpharris/Books/MusicBook	undefined
Hasaan_Ibn_Ali	//upload.wikimedia.org/wikipedia/en/thumb/5/58/Hasaan_Ibn_Ali.jpg/220px-Hasaan_Ibn_Ali.jpg
Portal:San_Francisco_Bay_Area/Festivals/Archive	undefined
Action_Jackson_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/Album_cover_to_the_movie_sound_track_Action_Jackson.jpeg/220px-Album_cover_to_the_movie_sound_track_Action_Jackson.jpeg
Portal:San_Francisco_Bay_Area/Festivals/7	undefined
User:Wiki14855/sandbox	//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Dan_Wilson.jpg/220px-Dan_Wilson.jpg
The_Private_Collection_(Charlie_Haden_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/be/The_Private_Collection_%28Charlie_Haden_album%29.jpg/220px-The_Private_Collection_%28Charlie_Haden_album%29.jpg
Portal:Hispanic_and_Latino_Americans/Selected_Individual/2	undefined
User_talk:Lennyisx	undefined
Life_(band)	undefined
User:Reflex_Reaction/Notable_list/2	undefined
User:Lugnuts/List_of_albums_considered_the_best	undefined
Wikipedia:WikiProject_Jazz/Recognized_content	undefined
Portal:Jazz/Selected_picture/Archive	undefined
Portal:Jazz/Selected_biography/Archive	undefined
Portal:Jazz/Selected_article/Archive	undefined
Portal:Jazz/Selected_article/4	undefined
Portal:Jazz/Selected_picture/12	undefined
Portal:Jazz/Selected_article/7	undefined
Portal:Jazz/Selected_article/8	undefined
Portal:Jazz/Selected_article/11	undefined
Portal:Jazz/Selected_article/12	undefined
Portal:Jazz/Selected_article/15	undefined
User:Ksbaucham/Books/The_Jazz_Anthology	undefined
The_Jazz_Messengers	undefined
Portal:Jazz/Quality_content	undefined
Portal:Jazz/Selected_biography/18	undefined
Portal:Jazz/Selected_biography/22	undefined
Portal:Jazz/Selected_biography/25	undefined
Alexa_Weber_Morales	//upload.wikimedia.org/wikipedia/en/thumb/d/d5/Alexa_Weber_Morales_performing_at_Bake%27s_Place_in_Seattle%2C_WA.jpg/250px-Alexa_Weber_Morales_performing_at_Bake%27s_Place_in_Seattle%2C_WA.jpg
Toni_Stuart	undefined
User:Ichthyoid/500	undefined
User_talk:50.200.10.138	undefined
User:OnBeyondZebrax/sandbox/bebop	undefined
Jazz_Messengers_discography	undefined
User_talk:199.231.180.243	undefined
User:OnBeyondZebrax/sandbox/List_of_hard_bop_musicians	undefined
Portal:Jazz/Did_you_know/11	undefined
User:Shanejdaniel	undefined
Portal:Jazz/Did_you_know/22	undefined
User_talk:12.252.200.122	undefined
User:OnBeyondZebrax/sandbox/Greenwich_Village	undefined
Intents_and_Purposes	//upload.wikimedia.org/wikipedia/en/thumb/e/eb/Intents_and_Purposes_Cover.jpg/220px-Intents_and_Purposes_Cover.jpg
User_talk:216.21.169.232	undefined
User_talk:108.174.103.209	undefined
User_talk:ArizonaMusicClass	undefined
Nikhil_Korula	//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Nikhil_Korula1.jpg/260px-Nikhil_Korula1.jpg
Wikipedia_talk:Vital_articles/Archive_8	undefined
User:ThePromenader/Personal	undefined
Envoi_(album)	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Envoi_cover.jpeg/220px-Envoi_cover.jpeg
Offering:_Live_at_Temple_University	//upload.wikimedia.org/wikipedia/en/e/e5/John_Coltrane_-_Offering.jpg
Bill_Laswell_discography	undefined
Bibliography_of_jazz	undefined
User:Folder1/Books/Bird_Complete_on_Verve	undefined
Wikipedia:Motto_of_the_day/October_23,_2014	undefined
Collette_Cooper	undefined
Talk:Pop_music/Archive_3	undefined
User:Munchies7/Books/rhcp	undefined
The_Meaning_of_the_Blues	undefined
Unreleased_Tracks_from_Between_Nothingness_%26_Eternity	//upload.wikimedia.org/wikipedia/en/thumb/9/99/The_Mahavishnu_Orchestra_-_2011_-_Unreleased_Tracks_from_Between_Nothingness_%26_Eternity.jpg/220px-The_Mahavishnu_Orchestra_-_2011_-_Unreleased_Tracks_from_Between_Nothingness_%26_Eternity.jpg
Mahavishnu_Orchestra:_The_Complete_Columbia_Albums_Collection	//upload.wikimedia.org/wikipedia/en/thumb/b/bd/Mahavishnu_Orchestra_-_The_Complete_Columbia_Albums_Collection.jpg/220px-Mahavishnu_Orchestra_-_The_Complete_Columbia_Albums_Collection.jpg
Talk:Playboy/Archives/2011	undefined
Katumbo_(Dance)	//upload.wikimedia.org/wikipedia/en/thumb/4/40/Katumbo_%28Dance%29.jpg/220px-Katumbo_%28Dance%29.jpg
M%C3%BCnchner_Klaviersommer	undefined
Dej_Loaf	//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/DeJ_Loaf_in_2015.jpg/244px-DeJ_Loaf_in_2015.jpg
Trilogy_(Chick_Corea_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/03/Chick_Corea_Trilogy.jpg/220px-Chick_Corea_Trilogy.jpg
Horace_Silver_discography	undefined
Walter_Sanford	undefined
Sutherland_Hotel	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sutherland_Hotel.jpg/250px-Sutherland_Hotel.jpg
Invitation_(Jaco_Pastorius_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/23/Jaco_Pastorius_-_Invitation%2C_album_cover.jpg/220px-Jaco_Pastorius_-_Invitation%2C_album_cover.jpg
User_talk:Buffalo_mozzarella	undefined
User_talk:64.30.246.145	undefined
Michael_Oliva	//upload.wikimedia.org/wikipedia/en/thumb/a/a2/Michael_Oliva_in_2009.jpg/220px-Michael_Oliva_in_2009.jpg
First_Meeting_(Tethered_Moon_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d2/First_Meeting_%28Tethered_Moon_album%29.jpg/220px-First_Meeting_%28Tethered_Moon_album%29.jpg
User:Fundamentalbase/sandbox	undefined
User:Tquinn86/Blakey_Sideman_Sandbox	undefined
The_Stuart_Hall_Project	undefined
User:Miqverse/Books/Music_101	undefined
User:Tquinn86/Charlie_Parker_on_Savoy	undefined
Hedstroemia_(trilobite)	undefined
User:Binnorie/sandbox	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/PeteLevin_PhotogSamanthaLevin_2010.jpg/220px-PeteLevin_PhotogSamanthaLevin_2010.jpg
Draft:Adrian_Harpham_(musician)	undefined
User_talk:Ritchie333/Archive_18	undefined
Joe_Williams_Live	//upload.wikimedia.org/wikipedia/en/thumb/6/65/Joe_Williams_Live.jpg/220px-Joe_Williams_Live.jpg
The_Charlie_Parker_Story	//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Charlie_Parker_Story.jpg/220px-Charlie_Parker_Story.jpg
The_Most_Happy_Fella_(album)	//upload.wikimedia.org/wikipedia/en/thumb/6/6f/The_Most_Happy_Fella_%28album%29.jpg/220px-The_Most_Happy_Fella_%28album%29.jpg
May_1926	undefined
Charlie_Parker_Memorial,_Vol._1	//upload.wikimedia.org/wikipedia/en/thumb/a/ac/Charlie_Parker_Memorial_Vol_1.jpg/220px-Charlie_Parker_Memorial_Vol_1.jpg
The_Immortal_Charlie_Parker	//upload.wikimedia.org/wikipedia/en/thumb/a/a3/Immortal_Charlie_Parker_Original.jpg/220px-Immortal_Charlie_Parker_Original.jpg
Charlie_Parker_Memorial,_Vol._2	//upload.wikimedia.org/wikipedia/en/thumb/2/27/Charlie_Parker_Memorial_Vol_2.jpg/220px-Charlie_Parker_Memorial_Vol_2.jpg
The_Genius_of_Charlie_Parker	//upload.wikimedia.org/wikipedia/en/thumb/1/15/Genius_of_Charlie_Parker.jpg/220px-Genius_of_Charlie_Parker.jpg
Eight_Mile_Road_(album)	undefined
Wikipedia:Motto_of_the_day/Schedule/Archive_2014	undefined
Wikipedia:Motto_of_the_day/Nominations/Archive_53	undefined
User_talk:164.83.122.20	undefined
Aja_(song)	undefined
User:Folder1/Books/Scritti_Politti	undefined
Michel_Comte	undefined
User:West.andrew.g/2014_Popular_pages	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Featured_article_star.svg/16px-Featured_article_star.svg.png
User_talk:72.66.88.219	undefined
User:Paolibruce/sandbox	undefined
User:Ant1_as2014/Books/Jazz	undefined
The_Unfinished_Conversation	undefined
User_talk:Owen_kruse	undefined
Mitch_Laddie	undefined
Jordan_McLean_(musician)	//upload.wikimedia.org/wikipedia/en/thumb/c/c7/Jordan_McLean_Black_and_White_Trumpet%2C_2014.jpg/250px-Jordan_McLean_Black_and_White_Trumpet%2C_2014.jpg
User:JackofOz/Research:_D-G	undefined
Travelling_(Steve_Howe_album)	undefined
User:Khanassassin/sandbox/test2	undefined
User_talk:100.40.104.190	undefined
Ben_Cockerham	undefined
Tenderly:_An_Informal_Session	//upload.wikimedia.org/wikipedia/en/thumb/8/8b/Tenderly_An_Informal_Session.jpg/220px-Tenderly_An_Informal_Session.jpg
User_talk:Nakwebsdbti	undefined
User_talk:David1119	undefined
User_talk:69.122.188.189	undefined
Dedicated_to_Bill_Evans_and_Scott_LaFaro	//upload.wikimedia.org/wikipedia/en/thumb/1/1c/Larry_Coryell_Miroslav_Vitous.jpg/220px-Larry_Coryell_Miroslav_Vitous.jpg
Underground_Memoirs	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Underground_Memoirs.jpg/220px-Underground_Memoirs.jpg
Manhattan_Afternoon	//upload.wikimedia.org/wikipedia/en/thumb/3/37/Manhattan_Afternoon.jpg/220px-Manhattan_Afternoon.jpg
I_Remember_You_(John_Hicks_album)	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/I_Remember_You_%28John_Hicks_album%29.jpg/220px-I_Remember_You_%28John_Hicks_album%29.jpg
User:Viriditas/When_Lights_Are_Low	undefined
To_Pimp_a_Butterfly	//upload.wikimedia.org/wikipedia/en/thumb/f/f6/Kendrick_Lamar_-_To_Pimp_a_Butterfly.png/220px-Kendrick_Lamar_-_To_Pimp_a_Butterfly.png
Pieces_of_Eight:_Live_at_UCLA	//upload.wikimedia.org/wikipedia/en/thumb/e/e1/Pieces_of_Eight_%28album%29.jpg/220px-Pieces_of_Eight_%28album%29.jpg
User:Sunspot_Soldier/sandbox	//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Atlantis_Quartet.jpg/220px-Atlantis_Quartet.jpg
Lover_Man_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/Lover_Man_%28album%29.jpg/220px-Lover_Man_%28album%29.jpg
The_Source_(Jackie_McLean_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/6d/The_Source_%28Jackie_McLean_album%29.jpg/220px-The_Source_%28Jackie_McLean_album%29.jpg
User:KedwardVfx/sandbox	undefined
File:Davis_Tutu.ogg	undefined
File:Full_Nelson.ogg	undefined
Andy_Richards	//upload.wikimedia.org/wikipedia/en/thumb/6/64/Andy_Richards_Out_of_Eden_2009.jpg/196px-Andy_Richards_Out_of_Eden_2009.jpg
Timeline_of_1960s_counterculture	undefined
In_the_Tradition_Volume_2	//upload.wikimedia.org/wikipedia/en/thumb/d/d2/In_the_Tradition_Volume_2.jpg/220px-In_the_Tradition_Volume_2.jpg
Stable_Mable	//upload.wikimedia.org/wikipedia/en/thumb/d/d7/Stable_Mable.jpg/220px-Stable_Mable.jpg
Tete!	//upload.wikimedia.org/wikipedia/en/thumb/2/24/Tete%21.jpg/220px-Tete%21.jpg
Eloquence_(Bill_Evans_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5b/Eloquence_-_Bill_Evans_-album_cover.jpg/220px-Eloquence_-_Bill_Evans_-album_cover.jpg
Joy_Villa	undefined
26-2	undefined
User_talk:68.171.25.41	undefined
Doug_Sax	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Doug_Sax.jpg/220px-Doug_Sax.jpg
User:Karatedrummer/sandbox	undefined
Something_Different_(Dexter_Gordon_album)	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/Something_Different_%28Dexter_Gordon_album%29.jpg/220px-Something_Different_%28Dexter_Gordon_album%29.jpg
19_Standards_(Quartet)_2003	//upload.wikimedia.org/wikipedia/en/thumb/0/0c/19_Standards_%28Quartet%29_1993.jpg/220px-19_Standards_%28Quartet%29_1993.jpg
20_Standards_(Quartet)_2003	//upload.wikimedia.org/wikipedia/en/thumb/a/a9/20_Standards_%28Quartet%29_2003.jpg/220px-20_Standards_%28Quartet%29_2003.jpg
User:JIK1975	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
List_of_ACT_Music_albums	undefined
Arts_and_culture_of_Washington,_D.C.	undefined
Live_in_Europe_1969:_The_Bootleg_Series_Vol._2	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/Miles_Davis_Live_in_Europe_1969.jpg/220px-Miles_Davis_Live_in_Europe_1969.jpg
Presenting_Red_Mitchell	//upload.wikimedia.org/wikipedia/en/thumb/c/c1/Presenting_Red_Mitchell.jpg/220px-Presenting_Red_Mitchell.jpg
User:Eurodog/sandbox9	undefined
User_talk:194.73.163.130	undefined
List_of_Nattjazz_artists	undefined
List_of_Moldejazz_celebrety_artists	undefined
User_talk:169.244.37.130	undefined
Bill_Schnee	undefined
User:Pogy111/Books/Jazz_musicians_by_period	undefined
Joey_Alexander	undefined
Austin_Lyon	undefined
The_Time_of_My_Life:_Roseanna_Vitro_Sings_the_Songs_of_Steve_Allen	//upload.wikimedia.org/wikipedia/en/thumb/7/79/The_Time_of_My_Life-_Roseanna_Vitro_Sings_the_Music_of_Steve_Allen.jpg/220px-The_Time_of_My_Life-_Roseanna_Vitro_Sings_the_Music_of_Steve_Allen.jpg
User_talk:71.22.174.194	undefined
User:Phbasketball6/Best_in_Music	undefined
Ahmadiyya_in_the_United_States	undefined
Jack_DeJohnette_discography	undefined
Exploring_the_Scene!	//upload.wikimedia.org/wikipedia/en/thumb/5/55/Exploring_the_Scene%21.jpg/220px-Exploring_the_Scene%21.jpg
Good_Vibes_(Johnny_Lytle_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Good_Vibes_%28Johnny_Lytle_album%29.jpg/220px-Good_Vibes_%28Johnny_Lytle_album%29.jpg
Draft:Bobby_McKeown	//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Candidbmc1.jpg/220px-Candidbmc1.jpg
Steven_Baigelman	undefined
Floored_by_Four	undefined
Tabarka_Jazz_Festival	undefined
Double_Image_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/Double_Image_%28album%29.jpg/220px-Double_Image_%28album%29.jpg
User_talk:139.216.193.199	undefined
User:Webgeek007/sandbox	undefined
Ted_Jensen_discography	//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Jensen_in_his_lounge_at_Sterling_Sound_with_his_dog%2C_Bode.jpg/220px-Jensen_in_his_lounge_at_Sterling_Sound_with_his_dog%2C_Bode.jpg
Joe_Eula	//upload.wikimedia.org/wikipedia/en/thumb/e/e4/Joe_Eula_%281977_portrait%29.jpg/220px-Joe_Eula_%281977_portrait%29.jpg
Atlantis_Quartet	//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Atlantis_Quartet.jpg/220px-Atlantis_Quartet.jpg
Cozzetti_%26_Gemmill	//upload.wikimedia.org/wikipedia/en/a/ae/250px_Cozzetti%26Gemmill.jpg
The_Green_Leaves_of_Summer_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/57/The_Green_Leaves_of_Summer.jpg/220px-The_Green_Leaves_of_Summer.jpg
Hampton_Hawes_at_the_Piano	//upload.wikimedia.org/wikipedia/en/thumb/5/56/Hampton_Hawes_at_the_Piano.jpg/220px-Hampton_Hawes_at_the_Piano.jpg
Wikipedia:Wikipedia_Signpost/Single/2012-01-09	undefined
Serious_Swingers	//upload.wikimedia.org/wikipedia/en/thumb/3/3c/Serious_Swingers.jpg/220px-Serious_Swingers.jpg
German_horn	undefined
Freddy_Votel	undefined
This_Is_Jazz_(album_series)	undefined
Pike%27s_Peak_(album)	//upload.wikimedia.org/wikipedia/en/thumb/c/c2/Pike%27s_Peak.jpg/220px-Pike%27s_Peak.jpg
List_of_The_Best_Show_with_Tom_Scharpling_episodes	undefined
User:Edgars2007/Vital4	undefined
User:Arrant_Errant/sandbox	undefined
Ed_Dwight	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Captain_Edward_J._Dwight_Jr._in_US_Air_Force.jpg/220px-Captain_Edward_J._Dwight_Jr._in_US_Air_Force.jpg
High_Risk_(album)	//upload.wikimedia.org/wikipedia/en/thumb/6/67/High_Risk_%28album%29.jpg/220px-High_Risk_%28album%29.jpg
Robert_Earl_Price	undefined
The_Great_Jazz_Trio_at_the_Village_Vanguard	//upload.wikimedia.org/wikipedia/en/thumb/d/da/The_Great_Jazz_Trio_at_the_Village_Vanguard.jpg/220px-The_Great_Jazz_Trio_at_the_Village_Vanguard.jpg
The_Great_Jazz_Trio_at_the_Village_Vanguard_Vol._2	//upload.wikimedia.org/wikipedia/en/thumb/a/a3/The_Great_Jazz_Trio_at_the_Village_Vanguard_Vol_2.jpg/220px-The_Great_Jazz_Trio_at_the_Village_Vanguard_Vol_2.jpg
Kindness_Joy_Love_%26_Happiness	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Kindness_Joy_Love_%26_Happiness.jpg/220px-Kindness_Joy_Love_%26_Happiness.jpg
Milestones_(Great_Jazz_Trio_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/50/Milestones_%28Great_Jazz_Trio_album%29.jpg/220px-Milestones_%28Great_Jazz_Trio_album%29.jpg
Groovin%27_High_(Hank_Jones_album)	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/Groovin%27_High_%28Hank_Jones_album%29.jpg/220px-Groovin%27_High_%28Hank_Jones_album%29.jpg
Bluesette_(album)	//upload.wikimedia.org/wikipedia/en/thumb/a/ad/Bluesette_%28album%29.jpg/220px-Bluesette_%28album%29.jpg
Kids:_Live_at_Dizzy%27s_Club_Coca-Cola	//upload.wikimedia.org/wikipedia/en/thumb/0/08/Kids_Live_at_Dizzys.jpg/220px-Kids_Live_at_Dizzys.jpg
Elbert_Pee_Wee_Claybrook	undefined
User:JennKR/sign	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
Wikipedia:WikiProject_New_York_City/Popular_pages	undefined
User:Edgars2007/Vital/People	undefined
Teddy_Reig	//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Photograph_of_Teddy_Reig%2C_in_New_York%2C_ca_1946_%E2%80%93_1948.jpg/220px-Photograph_of_Teddy_Reig%2C_in_New_York%2C_ca_1946_%E2%80%93_1948.jpg
Ray_Marcano	undefined
User:JennKR/sign2	undefined
User_talk:100.36.111.21	undefined
Blues_for_Sarka	//upload.wikimedia.org/wikipedia/en/thumb/4/44/Blues_for_Sarka.jpg/220px-Blues_for_Sarka.jpg
User:ShirleneE/Books/Voices_of_Greatness	undefined
Ready_to_Die	//upload.wikimedia.org/wikipedia/en/thumb/9/97/Ready_To_Die.jpg/220px-Ready_To_Die.jpg
Causa_Sui_(band)	undefined
Amanda_(album)	//upload.wikimedia.org/wikipedia/en/thumb/a/ac/Amanda_by_Eliane_Elias.jpg/220px-Amanda_by_Eliane_Elias.jpg
User_talk:213.60.34.224	undefined
Easy_Mo_Bee	undefined
1958_(disambiguation)	undefined
Draft:Strat_Andriotis	undefined
File:Miles_Davis_-_1958_Miles.png	undefined
Teoria_r%C3%B3wnoleg%C5%82ych_wszech%C5%9Bwiat%C3%B3w	//upload.wikimedia.org/wikipedia/en/thumb/3/3c/Teoria-medium.jpg/220px-Teoria-medium.jpg
Procession_of_the_Great_Ancestry	//upload.wikimedia.org/wikipedia/en/thumb/d/dc/Procession_great_ancestry_cover.jpeg/220px-Procession_great_ancestry_cover.jpeg
Don_Sleet	undefined
Late_Night_Tales:_Nils_Frahm	undefined
User_talk:192.43.223.39	undefined
The_Soulful_Strings	undefined
Groovin%27_with_the_Soulful_Strings	//upload.wikimedia.org/wikipedia/en/thumb/3/3b/Groovin%27_with_the_Soulful_Strings_1967_LP_cover.jpg/220px-Groovin%27_with_the_Soulful_Strings_1967_LP_cover.jpg
Miles_Davis_at_Newport_1955-1975:_The_Bootleg_Series_Vol._4	//upload.wikimedia.org/wikipedia/en/thumb/0/03/Miles_Davis_at_Newport_1955-1975.jpg/220px-Miles_Davis_at_Newport_1955-1975.jpg
Miles_at_the_Fillmore_-_Miles_Davis_1970:_The_Bootleg_Series_Vol._3	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/Miles_at_the_Fillmore.jpg/220px-Miles_at_the_Fillmore.jpg
The_Year_of_the_Elephant	//upload.wikimedia.org/wikipedia/en/thumb/c/cf/The_year_of_the_elephant_cover.jpeg/220px-The_year_of_the_elephant_cover.jpeg
Incident_at_Neshabur	undefined
Spiritual_Dimensions	//upload.wikimedia.org/wikipedia/en/thumb/6/69/Spiritual_dimensions_cover.jpeg/220px-Spiritual_dimensions_cover.jpeg
Somethin%27_Sanctified	//upload.wikimedia.org/wikipedia/en/thumb/a/a7/Somethin%27_Sanctified.jpg/220px-Somethin%27_Sanctified.jpg
Beyond_the_Door_(DVD)	//upload.wikimedia.org/wikipedia/en/thumb/6/67/Beyond_the_Door_Cover.jpg/220px-Beyond_the_Door_Cover.jpg
Roots_(Slide_Hampton_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/35/Roots_%28Slide_Hampton_album%29.jpg/220px-Roots_%28Slide_Hampton_album%29.jpg
Ann_Baker_(singer)	undefined
The_Trap_Set	undefined
David_Bradish	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/David_Bradish.jpg/220px-David_Bradish.jpg
Eugene_Haynes	//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Haynes_at_piano_2.JPG/220px-Haynes_at_piano_2.JPG
User_talk:192.43.223.45	undefined
Golden_Quartet	//upload.wikimedia.org/wikipedia/en/thumb/1/1d/Golden_Quartet_cover.jpeg/220px-Golden_Quartet_cover.jpeg
User:SecretName101/List_of_Events_at_Auditorium_Theatre	undefined
Khalil_Balakrishna	undefined
Bihari_Sharma	undefined
User:Kskkido/sandbox	undefined
Feu!_Chatterton	undefined
History_of_music_in_Paris	undefined
West_Coast_Jazz_(Stan_Getz_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bb/West_Coast_Getz.jpeg/220px-West_Coast_Getz.jpeg
Club_RaY%C3%A9	undefined
Frank_R._Fisher	//upload.wikimedia.org/wikipedia/commons/thumb/1/12/MR._FISHER.jpg/220px-MR._FISHER.jpg
The_Continuum_(album)	//upload.wikimedia.org/wikipedia/en/thumb/1/11/The_continuum_EHE_cover.jpeg/220px-The_continuum_EHE_cover.jpeg
User:TejasG53/Books/rock_musicians	undefined
Chakin%27	//upload.wikimedia.org/wikipedia/en/thumb/c/c5/Shit_and_Shine_-_Chakin.jpg/220px-Shit_and_Shine_-_Chakin.jpg
