URL	Name	DateAttr	Date
Marvin_Koner	Marvin Koner	dbo:birthYear	1921-01-01 (xsd:date)
Marvin_Koner	Marvin Koner	dbo:deathDate	1983-01-01 (xsd:date)
Marvin_Koner	Marvin Koner	dbo:deathYear	1983-01-01 (xsd:date)
The_Mothership_Returns	The Mothership Returns	dbo:releaseDate	2012-06-18 (xsd:date)
The_Mothership_Returns	The Mothership Returns	dbp:released	2012-06-18 (xsd:date)
Sjur_Miljeteig	Sjur Miljeteig	dbo:birthDate	1974-01-04 (xsd:date)
Sjur_Miljeteig	Sjur Miljeteig	dbo:birthYear	1974-01-01 (xsd:date)
Sjur_Miljeteig	Sjur Miljeteig	dbp:birthDate	1974-01-04 (xsd:date)
Sjur_Miljeteig	Sjur Miljeteig	dbp:dateOfBirth	1974-01-04 (xsd:date)
My_Place_(album)	My Place (album)	dbo:releaseDate	2013-10-15 (xsd:date)
My_Place_(album)	My Place (album)	dbp:released	2013-10-15 (xsd:date)
The_Australian_Jazz_Quartet	The Australian Jazz Quartet	dbo:activeYearsEndYear	1958-01-01 (xsd:date)
The_Australian_Jazz_Quartet	The Australian Jazz Quartet	dbo:activeYearsStartYear	1954-01-01 (xsd:date)
Now_Here_This	Now Here This	dbo:releaseDate	2012-10-16 (xsd:date)
Now_Here_This	Now Here This	dbp:released	2012-10-16 (xsd:date)
Jack_Cooper_(musician)	Jack Cooper (musician)	dbo:activeYearsStartYear	1981-01-01 (xsd:date)
Jack_Cooper_(musician)	Jack Cooper (musician)	dbo:birthDate	1963-05-14 (xsd:date)
Jack_Cooper_(musician)	Jack Cooper (musician)	dbo:birthYear	1963-01-01 (xsd:date)
Jack_Cooper_(musician)	Jack Cooper (musician)	dbp:birthDate	1963-05-14 (xsd:date)
Jack_Cooper_(musician)	Jack Cooper (musician)	dbp:dateOfBirth	1963-05-14 (xsd:date)
The_Vigil	The Vigil	dbo:releaseDate	2013-08-06 (xsd:date)
The_Vigil	The Vigil	dbp:released	2013-08-06 (xsd:date)
Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:activeYearsStartYear	1974-01-01 (xsd:date)
Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:birthDate	1954-02-11 (xsd:date)
Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:birthYear	1954-01-01 (xsd:date)
Sinan_Alimanovi%C4%87	Sinan Alimanović	dbp:birthDate	1954-02-11 (xsd:date)
Sinan_Alimanovi%C4%87	Sinan Alimanović	dbp:dateOfBirth	1954-02-11 (xsd:date)
Roseland_Theater	Roseland Theater	dbo:openingYear	1982-01-01 (xsd:date)
Roseland_Theater	Roseland Theater	dbo:reopeningYear	1991-01-01 (xsd:date)
Jules_Buckley	Jules Buckley	dbo:birthDate	1980-01-08 (xsd:date)
Jules_Buckley	Jules Buckley	dbp:birthDate	1980-01-08 (xsd:date)
Steve_Wiest	Steve Wiest	dbo:birthDate	1957-01-01 (xsd:date)
Steve_Wiest	Steve Wiest	dbo:birthYear	1957-01-01 (xsd:date)
Within_a_Song	Within a Song	dbo:releaseDate	2012-04-27 (xsd:date)
Within_a_Song	Within a Song	dbp:released	2012-04-27 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbo:birthDate	1930-01-15 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbo:birthYear	1930-01-01 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbo:deathDate	1997-11-13 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbo:deathDate	1997-11-15 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbo:deathYear	1997-01-01 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbp:birthDate	1930-01-15 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbp:dateOfBirth	1930-01-15 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbp:dateOfDeath	1997-11-15 (xsd:date)
Onzy_Matthews	Onzy Matthews	dbp:deathDate	1997-11-13 (xsd:date)
Orvieto_(album)	Orvieto (album)	dbo:recordDate	2010-12-30 (xsd:date)
Orvieto_(album)	Orvieto (album)	dbo:releaseDate	2011-09-27 (xsd:date)
Orvieto_(album)	Orvieto (album)	dbp:released	2011-09-27 (xsd:date)
Kathy_Kosins	Kathy Kosins	dbo:activeYearsStartYear	1976-01-01 (xsd:date)
What%27s_Inside	What's Inside	dbo:releaseDate	1995-05-30 (xsd:date)
What%27s_Inside	What's Inside	dbp:released	1995-05-30 (xsd:date)
Rewind_That	Rewind That	dbo:releaseDate	2006-03-28 (xsd:date)
Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbo:releaseDate	1999-03-02 (xsd:date)
Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbp:released	1999-03-02 (xsd:date)
Art_of_the_Trio_4:_Back_at_the_Vanguard	Art of the Trio 4: Back at the Vanguard	dbo:releaseDate	1999-09-28 (xsd:date)
Art_of_the_Trio_4:_Back_at_the_Vanguard	Art of the Trio 4: Back at the Vanguard	dbp:released	1999-09-28 (xsd:date)
Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	dbo:recordDate	1974-05-14 (xsd:date)
Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	dbo:releaseDate	2014-02-01 (xsd:date)
Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	dbp:released	2014-02-01 (xsd:date)
Michael_Lira	Michael Lira	dbo:birthDate	1975-02-19 (xsd:date)
Michael_Lira	Michael Lira	dbp:birthDate	1975-02-19 (xsd:date)
Tom_Barney	Tom Barney	dbo:activeYearsStartYear	1977-01-01 (xsd:date)
Sonic_Explorations	Sonic Explorations	dbo:recordDate	1987-11-19 (xsd:date)
Sonic_Explorations	Sonic Explorations	dbo:recordDate	2014-02-10 (xsd:date)
Sonic_Explorations	Sonic Explorations	dbp:recorded	1987-11-19 (xsd:date)
The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbo:recordDate	1937-05-17 (xsd:date)
The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbo:releaseDate	1995-01-24 (xsd:date)
The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbp:released	1995-01-24 (xsd:date)
Play_All_Night:_Live_at_the_Beacon_Theatre_1992	Play All Night: Live at the Beacon Theatre 1992	dbo:releaseDate	2014-02-18 (xsd:date)
Play_All_Night:_Live_at_the_Beacon_Theatre_1992	Play All Night: Live at the Beacon Theatre 1992	dbp:released	2014-02-18 (xsd:date)
Points_(Matthew_Shipp_album)	Points (Matthew Shipp album)	dbo:recordDate	1990-03-18 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbo:activeYearsEndYear	1922-01-01 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbo:activeYearsStartYear	1922-01-01 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbo:birthDate	1896-08-30 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbo:birthYear	1896-01-01 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbo:deathDate	1974-03-16 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbo:deathYear	1974-01-01 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbp:birthDate	1896-08-30 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbp:dateOfBirth	1896-08-30 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbp:dateOfDeath	1974-03-16 (xsd:date)
Herman_Lubinsky	Herman Lubinsky	dbp:deathDate	1974-03-16 (xsd:date)
SZA_(singer)	SZA (singer)	dbo:activeYearsStartYear	2011-01-01 (xsd:date)
SZA_(singer)	SZA (singer)	dbo:birthDate	1990-11-08 (xsd:date)
SZA_(singer)	SZA (singer)	dbo:birthYear	1990-01-01 (xsd:date)
SZA_(singer)	SZA (singer)	dbp:birthDate	1990-11-08 (xsd:date)
SZA_(singer)	SZA (singer)	dbp:dateOfBirth	1990-11-08 (xsd:date)
Remember_Shakti_(album)	Remember Shakti (album)	dbo:releaseDate	1999-04-13 (xsd:date)
Remember_Shakti_(album)	Remember Shakti (album)	dbp:released	1999-04-13 (xsd:date)
Terrie_Williams	Terrie Williams	dbo:birthDate	1954-05-12 (xsd:date)
Terrie_Williams	Terrie Williams	dbo:birthYear	1954-01-01 (xsd:date)
Terrie_Williams	Terrie Williams	dbp:dateOfBirth	1954-05-12 (xsd:date)
Remember_Shakti_%E2%80%93_The_Believer	Remember Shakti – The Believer	dbo:releaseDate	2000-10-03 (xsd:date)
Remember_Shakti_%E2%80%93_The_Believer	Remember Shakti – The Believer	dbp:released	2000-10-03 (xsd:date)
Jacques_Benoit	Jacques Benoit	dbo:birthDate	1955-06-22 (xsd:date)
Jacques_Benoit	Jacques Benoit	dbo:birthYear	1955-01-01 (xsd:date)
Jacques_Benoit	Jacques Benoit	dbp:birthDate	1955-06-22 (xsd:date)
Jacques_Benoit	Jacques Benoit	dbp:dateOfBirth	1955-06-22 (xsd:date)
Remember_Shakti_%E2%80%93_Saturday_Night_in_Bombay	Remember Shakti – Saturday Night in Bombay	dbo:releaseDate	2001-06-19 (xsd:date)
Remember_Shakti_%E2%80%93_Saturday_Night_in_Bombay	Remember Shakti – Saturday Night in Bombay	dbp:released	2001-06-19 (xsd:date)
Flower_Hour	Flower Hour	dbo:recordDate	1990-06-23 (xsd:date)
The_New_Sounds	The New Sounds	dbo:recordDate	1951-10-05 (xsd:date)
The_New_Sounds	The New Sounds	dbp:recorded	1951-10-05 (xsd:date)
The_Compositions_Of_Al_Cohn	The Compositions Of Al Cohn	dbo:recordDate	1953-02-19 (xsd:date)
The_Compositions_Of_Al_Cohn	The Compositions Of Al Cohn	dbp:recorded	1953-02-19 (xsd:date)
Miles_Davis_Quartet_(album)	Miles Davis Quartet (album)	dbo:recordDate	1953-05-19 (xsd:date)
Miles_Davis_Quartet_(album)	Miles Davis Quartet (album)	dbo:recordDate	1954-03-15 (xsd:date)
Miles_Davis_Quartet_(album)	Miles Davis Quartet (album)	dbp:recorded	1953-05-19 (xsd:date)
Miles_Davis_Quartet_(album)	Miles Davis Quartet (album)	dbp:recorded	1954-03-15 (xsd:date)
Miles_Davis_All-Star_Sextet_(album)	Miles Davis All-Star Sextet (album)	dbo:recordDate	1954-04-29 (xsd:date)
Miles_Davis_All-Star_Sextet_(album)	Miles Davis All-Star Sextet (album)	dbp:recorded	1954-04-29 (xsd:date)
Somewhere_(Keith_Jarrett_album)	Somewhere (Keith Jarrett album)	dbo:releaseDate	2013-05-14 (xsd:date)
Somewhere_(Keith_Jarrett_album)	Somewhere (Keith Jarrett album)	dbp:released	2013-05-14 (xsd:date)
Miles_Davis_Quintet_(album)	Miles Davis Quintet (album)	dbo:recordDate	1954-04-03 (xsd:date)
Miles_Davis_Quintet_(album)	Miles Davis Quintet (album)	dbp:recorded	1954-04-03 (xsd:date)
Miles_Davis_with_Sonny_Rollins	Miles Davis with Sonny Rollins	dbo:recordDate	1954-06-29 (xsd:date)
Miles_Davis_with_Sonny_Rollins	Miles Davis with Sonny Rollins	dbp:recorded	1954-06-29 (xsd:date)
Miles_Davis_All_Stars,_Volume_1	Miles Davis All Stars, Volume 1	dbo:recordDate	1954-12-24 (xsd:date)
Miles_Davis_All_Stars,_Volume_1	Miles Davis All Stars, Volume 1	dbp:recorded	1954-12-24 (xsd:date)
Miles_Davis_All_Stars,_Volume_2	Miles Davis All Stars, Volume 2	dbo:recordDate	1954-12-24 (xsd:date)
Miles_Davis_All_Stars,_Volume_2	Miles Davis All Stars, Volume 2	dbp:recorded	1954-12-24 (xsd:date)
Miles_Davis,_Volume_3	Miles Davis, Volume 3	dbo:recordDate	1954-03-06 (xsd:date)
Miles_Davis,_Volume_3	Miles Davis, Volume 3	dbp:recorded	1954-03-06 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:recordDate	1949-05-15 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:recordDate	1949-09-20 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:recordDate	1950-09-16 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:recordDate	1951-01-17 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbp:recorded	1949-05-15 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbp:recorded	1949-09-20 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbp:recorded	1950-09-16 (xsd:date)
Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbp:recorded	1951-01-17 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:activeYearsEndYear	1940-01-01 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:birthDate	1931-05-06 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:birthYear	1931-01-01 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:deathDate	1980-01-01 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:deathYear	1980-01-01 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbp:birthDate	1931-05-06 (xsd:date)
Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbp:dateOfBirth	1931-05-06 (xsd:date)
Action_Jackson_(soundtrack)	Action Jackson (soundtrack)	dbo:releaseDate	1988-03-08 (xsd:date)
Action_Jackson_(soundtrack)	Action Jackson (soundtrack)	dbp:released	1988-03-08 (xsd:date)
The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbo:recordDate	1987-08-06 (xsd:date)
The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbo:recordDate	1988-04-04 (xsd:date)
The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbo:releaseDate	2000-01-01 (xsd:date)
The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbp:released	2000-01-01 (xsd:date)
Life_(band)	Life (band)	dbo:activeYearsStartYear	2012-01-01 (xsd:date)
The_Jazz_Messengers	The Jazz Messengers	dbo:activeYearsEndYear	1990-01-01 (xsd:date)
The_Jazz_Messengers	The Jazz Messengers	dbo:activeYearsStartYear	1955-01-01 (xsd:date)
Alexa_Weber_Morales	Alexa Weber Morales	dbo:activeYearsStartYear	2004-01-01 (xsd:date)
Toni_Stuart	Toni Stuart	dbo:birthDate	1983-01-21 (xsd:date)
Toni_Stuart	Toni Stuart	dbo:birthYear	1983-01-01 (xsd:date)
Toni_Stuart	Toni Stuart	dbp:birthDate	1983-01-21 (xsd:date)
Toni_Stuart	Toni Stuart	dbp:dateOfBirth	1983-01-21 (xsd:date)
Intents_and_Purposes	Intents and Purposes	dbo:recordDate	1966-10-10 (xsd:date)
Nikhil_Korula	Nikhil Korula	dbo:activeYearsStartYear	2001-01-01 (xsd:date)
Nikhil_Korula	Nikhil Korula	dbo:birthDate	1978-12-27 (xsd:date)
Nikhil_Korula	Nikhil Korula	dbo:birthYear	1978-01-01 (xsd:date)
Nikhil_Korula	Nikhil Korula	dbp:birthDate	1978-12-27 (xsd:date)
Nikhil_Korula	Nikhil Korula	dbp:dateOfBirth	1978-12-27 (xsd:date)
Envoi_(album)	Envoi (album)	dbo:recordDate	2010-05-22 (xsd:date)
Envoi_(album)	Envoi (album)	dbp:recorded	2010-05-22 (xsd:date)
Offering:_Live_at_Temple_University	Offering: Live at Temple University	dbo:recordDate	1966-11-11 (xsd:date)
Offering:_Live_at_Temple_University	Offering: Live at Temple University	dbo:releaseDate	2014-09-23 (xsd:date)
Offering:_Live_at_Temple_University	Offering: Live at Temple University	dbp:recorded	1966-11-11 (xsd:date)
Offering:_Live_at_Temple_University	Offering: Live at Temple University	dbp:released	2014-09-23 (xsd:date)
Dej_Loaf	Dej Loaf	dbo:activeYearsStartYear	2011-01-01 (xsd:date)
Dej_Loaf	Dej Loaf	dbo:birthDate	1991-04-08 (xsd:date)
Dej_Loaf	Dej Loaf	dbo:birthYear	1991-01-01 (xsd:date)
Dej_Loaf	Dej Loaf	dbp:birthDate	1991-04-08 (xsd:date)
Dej_Loaf	Dej Loaf	dbp:dateOfBirth	1991-04-08 (xsd:date)
Dej_Loaf	Dej Loaf	dbp:expiry	2015-10-16 (xsd:date)
Trilogy_(Chick_Corea_album)	Trilogy (Chick Corea album)	dbo:releaseDate	2013-09-10 (xsd:date)
Trilogy_(Chick_Corea_album)	Trilogy (Chick Corea album)	dbp:released	2013-09-10 (xsd:date)
Walter_Sanford	Walter Sanford	dbo:birthDate	1912-01-30 (xsd:date)
Walter_Sanford	Walter Sanford	dbo:birthYear	1912-01-01 (xsd:date)
Walter_Sanford	Walter Sanford	dbo:deathDate	1987-07-03 (xsd:date)
Walter_Sanford	Walter Sanford	dbo:deathYear	1987-01-01 (xsd:date)
Walter_Sanford	Walter Sanford	dbp:birthDate	1912-01-30 (xsd:date)
Walter_Sanford	Walter Sanford	dbp:dateOfBirth	1912-01-30 (xsd:date)
Walter_Sanford	Walter Sanford	dbp:dateOfDeath	1987-07-03 (xsd:date)
Walter_Sanford	Walter Sanford	dbp:deathDate	1987-07-03 (xsd:date)
Sutherland_Hotel	Sutherland Hotel	dbo:added	2011-05-04 (xsd:date)
Sutherland_Hotel	Sutherland Hotel	dbo:yearOfConstruction	1919-01-01 (xsd:date)
Sutherland_Hotel	Sutherland Hotel	dbp:added	2011-05-04 (xsd:date)
Michael_Oliva	Michael Oliva	dbo:birthDate	1966-04-18 (xsd:date)
Michael_Oliva	Michael Oliva	dbo:birthYear	1966-01-01 (xsd:date)
Michael_Oliva	Michael Oliva	dbp:birthDate	1966-04-18 (xsd:date)
Michael_Oliva	Michael Oliva	dbp:dateOfBirth	1966-04-18 (xsd:date)
First_Meeting_(Tethered_Moon_album)	First Meeting (Tethered Moon album)	dbo:recordDate	1990-10-20 (xsd:date)
Joe_Williams_Live	Joe Williams Live	dbo:recordDate	1973-08-07 (xsd:date)
The_Charlie_Parker_Story	The Charlie Parker Story	dbo:recordDate	1945-11-26 (xsd:date)
The_Charlie_Parker_Story	The Charlie Parker Story	dbp:recorded	1945-11-26 (xsd:date)
Charlie_Parker_Memorial,_Vol._1	Charlie Parker Memorial, Vol. 1	dbo:recordDate	1947-05-08 (xsd:date)
Charlie_Parker_Memorial,_Vol._1	Charlie Parker Memorial, Vol. 1	dbo:recordDate	1947-12-21 (xsd:date)
Charlie_Parker_Memorial,_Vol._1	Charlie Parker Memorial, Vol. 1	dbo:recordDate	1948-09-18 (xsd:date)
Charlie_Parker_Memorial,_Vol._1	Charlie Parker Memorial, Vol. 1	dbo:recordDate	1948-09-24 (xsd:date)
The_Immortal_Charlie_Parker	The Immortal Charlie Parker	dbo:recordDate	1944-09-15 (xsd:date)
The_Immortal_Charlie_Parker	The Immortal Charlie Parker	dbo:recordDate	1945-11-26 (xsd:date)
The_Immortal_Charlie_Parker	The Immortal Charlie Parker	dbo:recordDate	1947-05-08 (xsd:date)
The_Immortal_Charlie_Parker	The Immortal Charlie Parker	dbo:recordDate	1947-08-14 (xsd:date)
The_Immortal_Charlie_Parker	The Immortal Charlie Parker	dbo:recordDate	1948-09-24 (xsd:date)
Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	dbo:recordDate	1945-11-16 (xsd:date)
Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	dbo:recordDate	1947-05-08 (xsd:date)
Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	dbo:recordDate	1947-08-14 (xsd:date)
Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	dbo:recordDate	1948-09-18 (xsd:date)
Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	dbo:recordDate	1948-09-24 (xsd:date)
The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	dbo:recordDate	1945-11-26 (xsd:date)
The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	dbo:recordDate	1947-05-08 (xsd:date)
The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	dbo:recordDate	1947-12-21 (xsd:date)
The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	dbo:recordDate	1948-09-18 (xsd:date)
The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	dbo:recordDate	1948-09-24 (xsd:date)
Aja_(song)	Aja (song)	dbo:releaseDate	1977-09-23 (xsd:date)
Aja_(song)	Aja (song)	dbp:released	1977-09-23 (xsd:date)
Jordan_McLean_(musician)	Jordan McLean (musician)	dbo:activeYearsEndYear	1992-01-01 (xsd:date)
Jordan_McLean_(musician)	Jordan McLean (musician)	dbo:activeYearsStartYear	1992-01-01 (xsd:date)
Jordan_McLean_(musician)	Jordan McLean (musician)	dbo:birthDate	1974-04-24 (xsd:date)
Jordan_McLean_(musician)	Jordan McLean (musician)	dbo:birthYear	1974-01-01 (xsd:date)
Jordan_McLean_(musician)	Jordan McLean (musician)	dbp:birthDate	1974-04-24 (xsd:date)
Jordan_McLean_(musician)	Jordan McLean (musician)	dbp:dateOfBirth	1974-04-24 (xsd:date)
Ben_Cockerham	Ben Cockerham	dbo:birthDate	1980-01-01 (xsd:date)
Ben_Cockerham	Ben Cockerham	dbo:birthYear	1980-01-01 (xsd:date)
Tenderly:_An_Informal_Session	Tenderly: An Informal Session	dbo:releaseDate	2001-06-19 (xsd:date)
Tenderly:_An_Informal_Session	Tenderly: An Informal Session	dbp:released	2001-06-19 (xsd:date)
Dedicated_to_Bill_Evans_and_Scott_LaFaro	Dedicated to Bill Evans and Scott LaFaro	dbo:recordDate	1987-05-13 (xsd:date)
Dedicated_to_Bill_Evans_and_Scott_LaFaro	Dedicated to Bill Evans and Scott LaFaro	dbp:recorded	1987-05-13 (xsd:date)
Underground_Memoirs	Underground Memoirs	dbo:recordDate	2005-01-11 (xsd:date)
Underground_Memoirs	Underground Memoirs	dbo:releaseDate	2005-05-24 (xsd:date)
Underground_Memoirs	Underground Memoirs	dbp:recorded	2005-01-11 (xsd:date)
Underground_Memoirs	Underground Memoirs	dbp:released	2005-05-24 (xsd:date)
Manhattan_Afternoon	Manhattan Afternoon	dbo:recordDate	1992-12-26 (xsd:date)
Manhattan_Afternoon	Manhattan Afternoon	dbp:recorded	1992-12-26 (xsd:date)
I_Remember_You_(John_Hicks_album)	I Remember You (John Hicks album)	dbo:releaseDate	2009-07-28 (xsd:date)
I_Remember_You_(John_Hicks_album)	I Remember You (John Hicks album)	dbp:released	2009-07-28 (xsd:date)
Pieces_of_Eight:_Live_at_UCLA	Pieces of Eight: Live at UCLA	dbo:recordDate	1967-04-08 (xsd:date)
To_Pimp_a_Butterfly	To Pimp a Butterfly	dbo:releaseDate	2015-03-15 (xsd:date)
To_Pimp_a_Butterfly	To Pimp a Butterfly	dbp:accessdate	2015-06-05 (xsd:date)
To_Pimp_a_Butterfly	To Pimp a Butterfly	dbp:released	2015-03-15 (xsd:date)
Lover_Man_(album)	Lover Man (album)	dbo:recordDate	1975-11-18 (xsd:date)
Andy_Richards	Andy Richards	dbo:activeYearsStartYear	1978-01-01 (xsd:date)
Andy_Richards	Andy Richards	dbo:birthDate	1952-10-26 (xsd:date)
Andy_Richards	Andy Richards	dbo:birthYear	1952-01-01 (xsd:date)
Andy_Richards	Andy Richards	dbp:birthDate	1952-10-26 (xsd:date)
Andy_Richards	Andy Richards	dbp:dateOfBirth	1952-10-26 (xsd:date)
In_the_Tradition_Volume_2	In the Tradition Volume 2	dbo:recordDate	1974-05-29 (xsd:date)
In_the_Tradition_Volume_2	In the Tradition Volume 2	dbp:recorded	1974-05-29 (xsd:date)
Stable_Mable	Stable Mable	dbo:recordDate	1975-03-10 (xsd:date)
Tete!	Tete!	dbo:recordDate	1974-05-28 (xsd:date)
Eloquence_(Bill_Evans_album)	Eloquence (Bill Evans album)	dbo:recordDate	1973-11-19 (xsd:date)
Joy_Villa	Joy Villa	dbo:birthDate	1986-04-25 (xsd:date)
Joy_Villa	Joy Villa	dbo:birthDate	1991-04-25 (xsd:date)
Joy_Villa	Joy Villa	dbo:birthYear	1986-01-01 (xsd:date)
Joy_Villa	Joy Villa	dbo:birthYear	1991-01-01 (xsd:date)
Joy_Villa	Joy Villa	dbp:birthDate	1991-04-25 (xsd:date)
Joy_Villa	Joy Villa	dbp:dateOfBirth	1986-04-25 (xsd:date)
Doug_Sax	Doug Sax	dbo:birthDate	1936-04-26 (xsd:date)
Doug_Sax	Doug Sax	dbo:birthYear	1936-01-01 (xsd:date)
Doug_Sax	Doug Sax	dbo:deathDate	2015-04-02 (xsd:date)
Doug_Sax	Doug Sax	dbo:deathYear	2015-01-01 (xsd:date)
Doug_Sax	Doug Sax	dbp:birthDate	1936-04-26 (xsd:date)
Doug_Sax	Doug Sax	dbp:dateOfBirth	1936-04-26 (xsd:date)
Doug_Sax	Doug Sax	dbp:dateOfDeath	2015-04-02 (xsd:date)
Doug_Sax	Doug Sax	dbp:deathDate	2015-04-02 (xsd:date)
Something_Different_(Dexter_Gordon_album)	Something Different (Dexter Gordon album)	dbo:recordDate	1975-09-13 (xsd:date)
19_Standards_(Quartet)_2003	19 Standards (Quartet) 2003	dbo:recordDate	2003-11-20 (xsd:date)
19_Standards_(Quartet)_2003	19 Standards (Quartet) 2003	dbo:releaseDate	2010-07-05 (xsd:date)
19_Standards_(Quartet)_2003	19 Standards (Quartet) 2003	dbp:released	2010-07-05 (xsd:date)
20_Standards_(Quartet)_2003	20 Standards (Quartet) 2003	dbo:recordDate	2003-11-20 (xsd:date)
20_Standards_(Quartet)_2003	20 Standards (Quartet) 2003	dbo:releaseDate	2005-08-23 (xsd:date)
20_Standards_(Quartet)_2003	20 Standards (Quartet) 2003	dbp:released	2005-08-23 (xsd:date)
Live_in_Europe_1969:_The_Bootleg_Series_Vol._2	Live in Europe 1969: The Bootleg Series Vol. 2	dbo:releaseDate	2013-01-29 (xsd:date)
Live_in_Europe_1969:_The_Bootleg_Series_Vol._2	Live in Europe 1969: The Bootleg Series Vol. 2	dbp:released	2013-01-29 (xsd:date)
Presenting_Red_Mitchell	Presenting Red Mitchell	dbo:recordDate	1957-03-26 (xsd:date)
Presenting_Red_Mitchell	Presenting Red Mitchell	dbp:recorded	1957-03-26 (xsd:date)
Bill_Schnee	Bill Schnee	dbo:birthDate	1947-07-04 (xsd:date)
Bill_Schnee	Bill Schnee	dbo:birthYear	1947-01-01 (xsd:date)
Bill_Schnee	Bill Schnee	dbp:birthDate	1947-07-04 (xsd:date)
Bill_Schnee	Bill Schnee	dbp:dateOfBirth	1947-07-04 (xsd:date)
Joey_Alexander	Joey Alexander	dbo:activeYearsStartYear	2012-01-01 (xsd:date)
Joey_Alexander	Joey Alexander	dbo:birthDate	2003-06-25 (xsd:date)
Joey_Alexander	Joey Alexander	dbp:birthDate	2003-06-25 (xsd:date)
Austin_Lyon	Austin Lyon	dbo:activeYearsStartYear	2013-01-01 (xsd:date)
Austin_Lyon	Austin Lyon	dbo:birthDate	1989-06-30 (xsd:date)
Austin_Lyon	Austin Lyon	dbo:birthYear	1989-01-01 (xsd:date)
Austin_Lyon	Austin Lyon	dbp:birthDate	1989-06-30 (xsd:date)
Exploring_the_Scene!	Exploring the Scene!	dbo:recordDate	1960-09-01 (xsd:date)
Good_Vibes_(Johnny_Lytle_album)	Good Vibes (Johnny Lytle album)	dbo:recordDate	1981-10-08 (xsd:date)
