Page Id	URL	Name	GenreAttr	Genre
page-3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	dbo:genre	dbr:Jazz
page-3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	dbp:genre	dbr:Jazz
page-904	Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbo:genre	dbr:Jazz
page-904	Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbp:genre	dbr:Jazz
page-408	Blues_Everywhere	Blues Everywhere	dbo:genre	dbr:Jazz
page-408	Blues_Everywhere	Blues Everywhere	dbp:genre	dbr:Jazz
page-2505	Skylark_(Shirley_Scott_album)	Skylark (Shirley Scott album)	dbo:genre	dbr:Jazz
page-2505	Skylark_(Shirley_Scott_album)	Skylark (Shirley Scott album)	dbp:genre	dbr:Jazz
page-1342	Jawbreakers_(album)	Jawbreakers (album)	dbo:genre	dbr:Jazz
page-1342	Jawbreakers_(album)	Jawbreakers (album)	dbp:genre	dbr:Jazz
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbo:genre	dbr:Pop_music
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbo:genre	dbr:Rock_music
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbp:genre	dbr:Pop_music
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbp:genre	dbr:Rock_music
page-1721	Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	dbo:genre	dbr:Jazz
page-1721	Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	dbp:genre	dbr:Jazz
page-1548	Lady_Bird_(composition)	Lady Bird (composition)	dbo:genre	dbr:Jazz
page-1137	Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	dbo:genre	dbr:Jazz
page-1137	Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	dbp:genre	dbr:Jazz
page-94	2_Trumpets	2 Trumpets	dbo:genre	dbr:Jazz
page-94	2_Trumpets	2 Trumpets	dbp:genre	dbr:Jazz
page-2946	The_P.C._Blues	The P.C. Blues	dbo:genre	dbr:Jazz
page-2946	The_P.C._Blues	The P.C. Blues	dbp:genre	dbr:Jazz
page-2330	Red_Garland_Revisited!	Red Garland Revisited!	dbo:genre	dbr:Jazz
page-2330	Red_Garland_Revisited!	Red Garland Revisited!	dbp:genre	dbr:Jazz
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	dbo:genre	dbr:Sophisti-pop
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	dbo:genre	dbr:Synthpop
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	dbo:genre	dbr:New_wave_music
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	dbp:genre	dbr:Sophisti-pop
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	dbp:genre	dbr:Synthpop
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	dbp:genre	dbr:New_wave_music
page-2828	The_Chant_(album)	The Chant (album)	dbo:genre	dbr:Jazz
page-2828	The_Chant_(album)	The Chant (album)	dbp:genre	dbr:Jazz
page-2659	Taeko_Kunishima	Taeko Kunishima	dbo:genre	dbr:Jazz
page-2659	Taeko_Kunishima	Taeko Kunishima	dbp:genre	dbr:Jazz
page-410	Blues_for_Dracula	Blues for Dracula	dbo:genre	dbr:Jazz
page-410	Blues_for_Dracula	Blues for Dracula	dbp:genre	dbr:Jazz
page-2981	The_Teddy_Charles_Tentet	The Teddy Charles Tentet	dbp:genre	Jazz (en)
page-2576	Staffan_William-Olsson	Staffan William-Olsson	dbo:genre	dbr:Jazz
page-2576	Staffan_William-Olsson	Staffan William-Olsson	dbp:genre	dbr:Jazz
page-1298	It%27s_Time_for_Dave_Pike	It's Time for Dave Pike	dbo:genre	dbr:Jazz
page-1298	It%27s_Time_for_Dave_Pike	It's Time for Dave Pike	dbp:genre	dbr:Jazz
page-1335	Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	dbo:genre	dbr:Jazz
page-1335	Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	dbp:genre	dbr:Jazz
page-831	Edda_Magnason	Edda Magnason	dbo:genre	dbr:Classical_music
page-831	Edda_Magnason	Edda Magnason	dbo:genre	dbr:Folk_music
page-831	Edda_Magnason	Edda Magnason	dbo:genre	dbr:Jazz
page-831	Edda_Magnason	Edda Magnason	dbo:genre	dbr:Pop_music
page-831	Edda_Magnason	Edda Magnason	dbp:genre	dbr:Classical_music
page-831	Edda_Magnason	Edda Magnason	dbp:genre	dbr:Folk_music
page-831	Edda_Magnason	Edda Magnason	dbp:genre	dbr:Jazz
page-831	Edda_Magnason	Edda Magnason	dbp:genre	dbr:Pop_music
page-886	Everything_We_Love	Everything We Love	dbp:genre	Jazz (en)
page-3101	Tune-Up!	Tune-Up!	dbo:genre	dbr:Jazz
page-3101	Tune-Up!	Tune-Up!	dbp:genre	dbr:Jazz
page-2779	Ten_Freedom_Summers	Ten Freedom Summers	dbo:genre	dbr:Free_jazz
page-2779	Ten_Freedom_Summers	Ten Freedom Summers	dbo:genre	dbr:Contemporary_classical_music
page-2779	Ten_Freedom_Summers	Ten Freedom Summers	dbp:genre	dbr:Free_jazz
page-2779	Ten_Freedom_Summers	Ten Freedom Summers	dbp:genre	dbr:Contemporary_classical_music
page-185	All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	dbo:genre	dbr:Jazz
page-185	All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	dbp:genre	dbr:Jazz
page-1107	Gods_and_Monsters_(Gary_Lucas_album)	Gods and Monsters (Gary Lucas album)	dbo:genre	dbr:Art_rock
page-1107	Gods_and_Monsters_(Gary_Lucas_album)	Gods and Monsters (Gary Lucas album)	dbp:genre	dbr:Art_rock
page-1348	Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbo:genre	dbr:Jazz
page-1348	Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbo:genre	dbr:Comedy_music
page-1348	Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbp:genre	dbr:Jazz
page-1348	Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbp:genre	dbr:Comedy_music
page-1501	Kat_Dahlia	Kat Dahlia	dbo:genre	dbr:Latin_pop
page-1501	Kat_Dahlia	Kat Dahlia	dbo:genre	dbr:Hip_hop_music
page-1501	Kat_Dahlia	Kat Dahlia	dbo:genre	dbr:PBR&B
page-1501	Kat_Dahlia	Kat Dahlia	dbp:genre	dbr:Latin_pop
page-1501	Kat_Dahlia	Kat Dahlia	dbp:genre	dbr:Hip_hop_music
page-1501	Kat_Dahlia	Kat Dahlia	dbp:genre	dbr:PBR&B
page-1501	Kat_Dahlia	Kat Dahlia	dbp:genre	 (en)
page-1738	Living_Black!	Living Black!	dbo:genre	dbr:Jazz
page-1738	Living_Black!	Living Black!	dbp:genre	dbr:Jazz
page-445	Boppin%27_%26_Burnin%27	Boppin' & Burnin'	dbo:genre	dbr:Jazz
page-445	Boppin%27_%26_Burnin%27	Boppin' & Burnin'	dbp:genre	dbr:Jazz
page-466	Brothers-4	Brothers-4	dbo:genre	dbr:Jazz
page-466	Brothers-4	Brothers-4	dbp:genre	dbr:Jazz
page-3102	Tune_Up!_(album)	Tune Up! (album)	dbo:genre	dbr:Jazz
page-3102	Tune_Up!_(album)	Tune Up! (album)	dbp:genre	dbr:Jazz
page-1283	Introducing_Eric_Kloss	Introducing Eric Kloss	dbo:genre	dbr:Jazz
page-1283	Introducing_Eric_Kloss	Introducing Eric Kloss	dbp:genre	dbr:Jazz
page-1756	Love_and_All_That_Jazz	Love and All That Jazz	dbo:genre	dbr:Jazz
page-1756	Love_and_All_That_Jazz	Love and All That Jazz	dbp:genre	dbr:Jazz
page-1145	Grits_%26_Gravy	Grits & Gravy	dbo:genre	dbr:Jazz
page-1145	Grits_%26_Gravy	Grits & Gravy	dbp:genre	dbr:Jazz
page-1259	In_the_Land_of_the_Giants	In the Land of the Giants	dbo:genre	dbr:Jazz
page-1259	In_the_Land_of_the_Giants	In the Land of the Giants	dbp:genre	dbr:Jazz
page-2201	Poetry_of_Fire	Poetry of Fire	dbo:genre	dbr:Progressive_metal
page-2201	Poetry_of_Fire	Poetry of Fire	dbo:genre	dbr:Math_rock
page-2201	Poetry_of_Fire	Poetry of Fire	dbp:genre	dbr:Progressive_metal
page-2201	Poetry_of_Fire	Poetry of Fire	dbp:genre	dbr:Math_rock
page-1051	Funk_Trek	Funk Trek	dbo:genre	dbr:Jazz-funk
page-1051	Funk_Trek	Funk Trek	dbo:genre	dbr:Soul_jazz
page-1051	Funk_Trek	Funk Trek	dbo:genre	dbr:Jazz_fusion
page-1051	Funk_Trek	Funk Trek	dbp:genre	dbr:Jazz-funk
page-1051	Funk_Trek	Funk Trek	dbp:genre	dbr:Soul_jazz
page-1051	Funk_Trek	Funk Trek	dbp:genre	dbr:Jazz_fusion
page-1747	Lord_Flea	Lord Flea	dbo:genre	dbr:Mento
page-1747	Lord_Flea	Lord Flea	dbo:genre	dbr:Calypso_music
page-1747	Lord_Flea	Lord Flea	dbp:genre	dbr:Mento
page-1747	Lord_Flea	Lord Flea	dbp:genre	dbr:Calypso_music
page-678	Dario_Chiazzolino	Dario Chiazzolino	dbo:genre	dbr:Jazz
page-678	Dario_Chiazzolino	Dario Chiazzolino	dbo:genre	dbr:World_music
page-678	Dario_Chiazzolino	Dario Chiazzolino	dbp:genre	dbr:Jazz
page-678	Dario_Chiazzolino	Dario Chiazzolino	dbp:genre	dbr:World_music
page-1523	Keystone_Korner	Keystone Korner	dbo:genre	dbr:Jazz
page-1523	Keystone_Korner	Keystone Korner	dbp:genre	dbr:Jazz
page-1011	For_Lady	For Lady	dbo:genre	dbr:Jazz
page-1011	For_Lady	For Lady	dbp:genre	dbr:Jazz
page-565	Chris_Dave	Chris Dave	dbo:genre	dbr:Hip_hop_music
page-565	Chris_Dave	Chris Dave	dbo:genre	dbr:Jazz
page-565	Chris_Dave	Chris Dave	dbo:genre	dbr:Pop_music
page-565	Chris_Dave	Chris Dave	dbo:genre	dbr:Gospel_music
page-565	Chris_Dave	Chris Dave	dbp:genre	dbr:Hip_hop_music
page-565	Chris_Dave	Chris Dave	dbp:genre	dbr:Jazz
page-565	Chris_Dave	Chris Dave	dbp:genre	dbr:Pop_music
page-565	Chris_Dave	Chris Dave	dbp:genre	dbr:Gospel_music
page-2612	Straight_Ahead_(Art_Blakey_album)	Straight Ahead (Art Blakey album)	dbo:genre	dbr:Jazz
page-2612	Straight_Ahead_(Art_Blakey_album)	Straight Ahead (Art Blakey album)	dbp:genre	dbr:Jazz
page-1587	Leron_Thomas	Leron Thomas	dbo:genre	dbr:Electropop
page-1587	Leron_Thomas	Leron Thomas	dbo:genre	dbr:Funk
page-1587	Leron_Thomas	Leron Thomas	dbo:genre	dbr:Jazz
page-1587	Leron_Thomas	Leron Thomas	dbo:genre	dbr:Rock_music
page-1587	Leron_Thomas	Leron Thomas	dbp:genre	dbr:Electropop
page-1587	Leron_Thomas	Leron Thomas	dbp:genre	dbr:Funk
page-1587	Leron_Thomas	Leron Thomas	dbp:genre	dbr:Jazz
page-1587	Leron_Thomas	Leron Thomas	dbp:genre	dbr:Rock_music
page-1070	Generation_(Dexter_Gordon_album)	Generation (Dexter Gordon album)	dbo:genre	dbr:Jazz
page-1070	Generation_(Dexter_Gordon_album)	Generation (Dexter Gordon album)	dbp:genre	dbr:Jazz
page-569	Chris_Parker_(musician)	Chris Parker (musician)	dbp:genre	Jazz (en)
page-3797	West_Coast_Live_(album)	West Coast Live (album)	dbo:genre	dbr:Jazz
page-3797	West_Coast_Live_(album)	West Coast Live (album)	dbp:genre	dbr:Jazz
page-563	Chris_Botti_in_Boston	Chris Botti in Boston	dbo:genre	dbr:Jazz
page-563	Chris_Botti_in_Boston	Chris Botti in Boston	dbp:genre	dbr:Jazz
page-551	Chet_Baker_in_New_York	Chet Baker in New York	dbo:genre	dbr:Jazz
page-551	Chet_Baker_in_New_York	Chet Baker in New York	dbp:genre	dbr:Jazz
page-550	Chet_Baker_in_Milan	Chet Baker in Milan	dbo:genre	dbr:Jazz
page-550	Chet_Baker_in_Milan	Chet Baker in Milan	dbp:genre	dbr:Jazz
page-3993	Wynne_Paris	Wynne Paris	dbo:genre	dbr:Kirtan
page-3993	Wynne_Paris	Wynne Paris	dbo:genre	dbr:New-age_music
page-3993	Wynne_Paris	Wynne Paris	dbo:genre	dbr:Worldbeat
page-3993	Wynne_Paris	Wynne Paris	dbp:genre	dbr:Kirtan
page-3993	Wynne_Paris	Wynne Paris	dbp:genre	dbr:New-age_music
page-3993	Wynne_Paris	Wynne Paris	dbp:genre	dbr:Worldbeat
page-3988	Woody_Shaw:_The_Complete_Columbia_Albums_Collection	Woody Shaw: The Complete Columbia Albums Collection	dbo:genre	dbr:Jazz
page-3988	Woody_Shaw:_The_Complete_Columbia_Albums_Collection	Woody Shaw: The Complete Columbia Albums Collection	dbp:genre	dbr:Jazz
page-1257	In_My_Own_Sweet_Way	In My Own Sweet Way	dbo:genre	dbr:Jazz
page-1257	In_My_Own_Sweet_Way	In My Own Sweet Way	dbp:genre	dbr:Jazz
page-246	As_One_(Richard_Davis_album)	As One (Richard Davis album)	dbo:genre	dbr:Jazz
page-246	As_One_(Richard_Davis_album)	As One (Richard Davis album)	dbp:genre	dbr:Jazz
page-903	Fancy_Free_(Richard_Davis_album)	Fancy Free (Richard Davis album)	dbo:genre	dbr:Jazz
page-903	Fancy_Free_(Richard_Davis_album)	Fancy Free (Richard Davis album)	dbp:genre	dbr:Jazz
page-3997	X5_Music_Group	X5 Music Group	dbo:genre	dbr:Classical_music
page-3997	X5_Music_Group	X5 Music Group	dbo:genre	dbr:Blues
page-3997	X5_Music_Group	X5 Music Group	dbo:genre	dbr:Folk_music
page-3997	X5_Music_Group	X5 Music Group	dbo:genre	dbr:Jazz
page-3997	X5_Music_Group	X5 Music Group	dbo:genre	dbr:Pop_music
page-3997	X5_Music_Group	X5 Music Group	dbo:genre	dbr:Rock_music
page-3997	X5_Music_Group	X5 Music Group	dbp:genre	Various (en)
page-1966	Morten_Schantz	Morten Schantz	dbo:genre	dbr:Jazz
page-1966	Morten_Schantz	Morten Schantz	dbp:genre	dbr:Jazz
page-1276	Interchange_(album)	Interchange (album)	dbo:genre	dbr:Jazz
page-1276	Interchange_(album)	Interchange (album)	dbp:genre	dbr:Jazz
page-2369	Rob_Burns	Rob Burns	dbo:genre	dbr:Country_music
page-2369	Rob_Burns	Rob Burns	dbo:genre	dbr:Jazz
page-2369	Rob_Burns	Rob Burns	dbo:genre	dbr:Rhythm_and_blues
page-2369	Rob_Burns	Rob Burns	dbp:genre	Pop, rock, Jazz, Country, R&B (en)
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	dbo:genre	dbr:Classical_music
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	dbo:genre	dbr:Jazz
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	dbo:genre	dbr:Pop_music
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	dbp:genre	dbr:Classical_music
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	dbp:genre	dbr:Jazz
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	dbp:genre	dbr:Pop_music
page-2808	The_Australian_Jazz_Quartet	The Australian Jazz Quartet	dbp:genre	cool jazz, mood jazz (en)
page-2005	My_Place_(album)	My Place (album)	dbo:genre	dbr:Jazz
page-2005	My_Place_(album)	My Place (album)	dbp:genre	dbr:Jazz
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:genre	dbr:Jazz
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:genre	dbr:Rock_and_roll
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:genre	dbr:Free_improvisation
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbo:genre	dbr:Jazz_fusion
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbp:genre	dbr:Jazz
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbp:genre	dbr:Rock_and_roll
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbp:genre	dbr:Free_improvisation
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	dbp:genre	dbr:Jazz_fusion
page-1484	Jules_Buckley	Jules Buckley	dbo:genre	dbr:Folk_music
page-1484	Jules_Buckley	Jules Buckley	dbo:genre	dbr:Jazz
page-1484	Jules_Buckley	Jules Buckley	dbo:genre	dbr:Pop_music
page-1484	Jules_Buckley	Jules Buckley	dbp:genre	dbr:Folk_music
page-1484	Jules_Buckley	Jules Buckley	dbp:genre	dbr:Jazz
page-1484	Jules_Buckley	Jules Buckley	dbp:genre	dbr:Pop_music
page-2600	Steve_Wiest	Steve Wiest	dbo:genre	dbr:Jazz
page-2600	Steve_Wiest	Steve Wiest	dbp:genre	dbr:Jazz
page-3983	Within_a_Song	Within a Song	dbo:genre	dbr:Jazz
page-3983	Within_a_Song	Within a Song	dbp:genre	dbr:Jazz
page-2106	Onzy_Matthews	Onzy Matthews	dbo:genre	dbr:Soul_music
page-2106	Onzy_Matthews	Onzy Matthews	dbo:genre	dbr:Hard_bop
page-2106	Onzy_Matthews	Onzy Matthews	dbo:genre	dbr:Jazz
page-2106	Onzy_Matthews	Onzy Matthews	dbo:genre	dbr:Rhythm_and_blues
page-2106	Onzy_Matthews	Onzy Matthews	dbo:genre	dbr:Bebop
page-2106	Onzy_Matthews	Onzy Matthews	dbo:genre	dbr:Jazz_fusion
page-2106	Onzy_Matthews	Onzy Matthews	dbp:genre	dbr:Soul_music
page-2106	Onzy_Matthews	Onzy Matthews	dbp:genre	dbr:Hard_bop
page-2106	Onzy_Matthews	Onzy Matthews	dbp:genre	dbr:Jazz
page-2106	Onzy_Matthews	Onzy Matthews	dbp:genre	dbr:Rhythm_and_blues
page-2106	Onzy_Matthews	Onzy Matthews	dbp:genre	dbr:Bebop
page-2106	Onzy_Matthews	Onzy Matthews	dbp:genre	dbr:Jazz_fusion
page-1502	Kathy_Kosins	Kathy Kosins	dbo:genre	dbr:Disco
page-1502	Kathy_Kosins	Kathy Kosins	dbo:genre	dbr:Traditional_pop_music
page-1502	Kathy_Kosins	Kathy Kosins	dbo:genre	dbr:Blues
page-1502	Kathy_Kosins	Kathy Kosins	dbo:genre	dbr:Jazz
page-1502	Kathy_Kosins	Kathy Kosins	dbo:genre	dbr:Rhythm_and_blues
page-1502	Kathy_Kosins	Kathy Kosins	dbp:genre	dbr:Disco
page-1502	Kathy_Kosins	Kathy Kosins	dbp:genre	dbr:Traditional_pop_music
page-1502	Kathy_Kosins	Kathy Kosins	dbp:genre	dbr:Blues
page-1502	Kathy_Kosins	Kathy Kosins	dbp:genre	dbr:Jazz
page-1502	Kathy_Kosins	Kathy Kosins	dbp:genre	dbr:Rhythm_and_blues
page-3799	What%27s_Inside	What's Inside	dbo:genre	dbr:Pop_music
page-3799	What%27s_Inside	What's Inside	dbp:genre	dbr:Pop_music
page-2353	Rewind_That	Rewind That	dbo:genre	dbr:Jazz
page-2353	Rewind_That	Rewind That	dbp:genre	dbr:Jazz
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbo:genre	dbr:Avant-garde
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbo:genre	dbr:Jazz
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbo:genre	dbr:Contemporary_classical_music
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbp:genre	dbr:Avant-garde
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbp:genre	dbr:Jazz
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbp:genre	dbr:Contemporary_classical_music
page-2082	Ocean_of_Sound	Ocean of Sound	dbo:genre	dbr:Ambient_music
page-2082	Ocean_of_Sound	Ocean of Sound	dbp:genre	dbr:Ambient_music
page-233	Art_of_the_Trio_4:_Back_at_the_Vanguard	Art of the Trio 4: Back at the Vanguard	dbo:genre	dbr:Jazz
page-233	Art_of_the_Trio_4:_Back_at_the_Vanguard	Art of the Trio 4: Back at the Vanguard	dbp:genre	dbr:Jazz
page-683	Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	dbo:genre	dbr:Rock_music
page-683	Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	dbp:genre	dbr:Rock_music
page-3051	Tom_Barney	Tom Barney	dbo:genre	dbr:Soul_music
page-3051	Tom_Barney	Tom Barney	dbo:genre	dbr:Jazz
page-3051	Tom_Barney	Tom Barney	dbo:genre	dbr:Pop_music
page-3051	Tom_Barney	Tom Barney	dbo:genre	dbr:Rhythm_and_blues
page-3051	Tom_Barney	Tom Barney	dbo:genre	dbr:Rock_music
page-3051	Tom_Barney	Tom Barney	dbp:genre	dbr:Soul_music
page-3051	Tom_Barney	Tom Barney	dbp:genre	dbr:Jazz
page-3051	Tom_Barney	Tom Barney	dbp:genre	dbr:Pop_music
page-3051	Tom_Barney	Tom Barney	dbp:genre	dbr:Rhythm_and_blues
page-3051	Tom_Barney	Tom Barney	dbp:genre	dbr:Rock_music
page-2535	Sonic_Explorations	Sonic Explorations	dbo:genre	dbr:Jazz
page-2535	Sonic_Explorations	Sonic Explorations	dbp:genre	dbr:Jazz
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbo:genre	dbr:Latin_jazz
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbo:genre	dbr:Jazz
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbo:genre	dbr:Bebop
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbp:genre	dbr:Latin_jazz
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbp:genre	dbr:Jazz
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbp:genre	dbr:Bebop
page-2198	Play_All_Night:_Live_at_the_Beacon_Theatre_1992	Play All Night: Live at the Beacon Theatre 1992	dbo:genre	dbr:Southern_rock
page-2198	Play_All_Night:_Live_at_the_Beacon_Theatre_1992	Play All Night: Live at the Beacon Theatre 1992	dbp:genre	dbr:Southern_rock
page-2203	Points_(Matthew_Shipp_album)	Points (Matthew Shipp album)	dbo:genre	dbr:Jazz
page-2203	Points_(Matthew_Shipp_album)	Points (Matthew Shipp album)	dbp:genre	dbr:Jazz
page-2608	Stolen_Moments_(Lee_Ritenour_album)	Stolen Moments (Lee Ritenour album)	dbo:genre	dbr:Jazz
page-2608	Stolen_Moments_(Lee_Ritenour_album)	Stolen Moments (Lee Ritenour album)	dbp:genre	dbr:Jazz
page-2652	SZA_(singer)	SZA (singer)	dbo:genre	dbr:Neo_soul
page-2652	SZA_(singer)	SZA (singer)	dbo:genre	dbr:PBR&B
page-2652	SZA_(singer)	SZA (singer)	dbp:genre	dbr:Neo_soul
page-2652	SZA_(singer)	SZA (singer)	dbp:genre	dbr:PBR&B
page-2937	The_Nearness_of_You_(Houston_Person_album)	The Nearness of You (Houston Person album)	dbo:genre	dbr:Jazz
page-2937	The_Nearness_of_You_(Houston_Person_album)	The Nearness of You (Houston Person album)	dbp:genre	dbr:Jazz
page-1783	Magic_Labyrinth	Magic Labyrinth	dbo:genre	dbr:Jazz
page-1783	Magic_Labyrinth	Magic Labyrinth	dbp:genre	Post-Bop Jazz (en)
page-1004	Flower_Hour	Flower Hour	dbo:genre	dbr:Jazz
page-1004	Flower_Hour	Flower Hour	dbp:genre	dbr:Jazz
page-1808	Marie_M%C3%B6%C3%B6r	Marie Möör	dbo:genre	dbr:Synthpop
page-1808	Marie_M%C3%B6%C3%B6r	Marie Möör	dbo:genre	dbr:Electronic_music
page-1808	Marie_M%C3%B6%C3%B6r	Marie Möör	dbp:genre	dbr:Synthpop
page-1808	Marie_M%C3%B6%C3%B6r	Marie Möör	dbp:genre	dbr:Electronic_music
page-498	Candy_(Chet_Baker_album)	Candy (Chet Baker album)	dbo:genre	dbr:Hard_bop
page-498	Candy_(Chet_Baker_album)	Candy (Chet Baker album)	dbp:genre	dbr:Hard_bop
page-2534	Somewhere_(Keith_Jarrett_album)	Somewhere (Keith Jarrett album)	dbo:genre	dbr:Jazz
page-2534	Somewhere_(Keith_Jarrett_album)	Somewhere (Keith Jarrett album)	dbp:genre	dbr:Jazz
page-1944	Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbp:genre	Jazz (en)
page-1848	Mellow_Miles	Mellow Miles	dbo:genre	dbr:Modal_jazz
page-1848	Mellow_Miles	Mellow Miles	dbo:genre	dbr:Cool_jazz
page-1848	Mellow_Miles	Mellow Miles	dbo:genre	dbr:Hard_bop
page-1848	Mellow_Miles	Mellow Miles	dbo:genre	dbr:Third_stream
page-1848	Mellow_Miles	Mellow Miles	dbo:genre	dbr:Jazz_fusion
page-1848	Mellow_Miles	Mellow Miles	dbp:genre	dbr:Modal_jazz
page-1848	Mellow_Miles	Mellow Miles	dbp:genre	dbr:Cool_jazz
page-1848	Mellow_Miles	Mellow Miles	dbp:genre	dbr:Hard_bop
page-1848	Mellow_Miles	Mellow Miles	dbp:genre	dbr:Third_stream
page-1848	Mellow_Miles	Mellow Miles	dbp:genre	dbr:Jazz_fusion
page-412	Blues_in_Orbit_(Gil_Evans_album)	Blues in Orbit (Gil Evans album)	dbo:genre	dbr:Jazz
page-412	Blues_in_Orbit_(Gil_Evans_album)	Blues in Orbit (Gil Evans album)	dbp:genre	dbr:Jazz
page-3120	Unity_(Sun_Ra_album)	Unity (Sun Ra album)	dbo:genre	dbr:Free_jazz
page-2491	Silence_(David_Murray_album)	Silence (David Murray album)	dbo:genre	dbr:Jazz
page-2491	Silence_(David_Murray_album)	Silence (David Murray album)	dbp:genre	dbr:Jazz
page-1172	Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbo:genre	dbr:Jazz
page-1172	Hasaan_Ibn_Ali	Hasaan Ibn Ali	dbp:genre	dbr:Jazz
page-2958	The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbo:genre	dbr:Jazz
page-2958	The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbp:genre	dbr:Jazz
page-1594	Life_(band)	Life (band)	dbo:genre	dbr:Alternative_rock
page-1594	Life_(band)	Life (band)	dbo:genre	dbr:Pop_rock
page-1594	Life_(band)	Life (band)	dbp:genre	dbr:Alternative_rock
page-1594	Life_(band)	Life (band)	dbp:genre	dbr:Pop_rock
page-2901	The_Jazz_Messengers	The Jazz Messengers	dbo:genre	dbr:Hard_bop
page-2901	The_Jazz_Messengers	The Jazz Messengers	dbo:genre	dbr:Jazz
page-2901	The_Jazz_Messengers	The Jazz Messengers	dbp:genre	dbr:Hard_bop
page-2901	The_Jazz_Messengers	The Jazz Messengers	dbp:genre	dbr:Jazz
page-176	Alexa_Weber_Morales	Alexa Weber Morales	dbo:genre	dbr:Brazilian_jazz
