URL	Name	GenreAttr	Genre
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbp:genre	dbr:Hard_bop
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbp:genre	dbr:Jazz
Love_Songs_(Miles_Davis_album)	Love Songs (Miles Davis album)	dbo:genre	dbr:Jazz
Love_Songs_(Miles_Davis_album)	Love Songs (Miles Davis album)	dbp:genre	dbr:Jazz
Cal_Lampley	Cal Lampley	dbo:genre	dbr:Jazz
Cal_Lampley	Cal Lampley	dbp:genre	dbr:Jazz
Bop_for_Miles	Bop for Miles	dbo:genre	dbr:Vocal_jazz
Bop_for_Miles	Bop for Miles	dbp:genre	dbr:Vocal_jazz
Sensory_Overdrive	Sensory Overdrive	dbo:genre	dbr:Hard_rock
Sensory_Overdrive	Sensory Overdrive	dbo:genre	dbr:Punk_rock
Sensory_Overdrive	Sensory Overdrive	dbo:genre	dbr:Glam_punk
Sensory_Overdrive	Sensory Overdrive	dbp:genre	dbr:Hard_rock
Sensory_Overdrive	Sensory Overdrive	dbp:genre	dbr:Punk_rock
Sensory_Overdrive	Sensory Overdrive	dbp:genre	dbr:Glam_punk
Two_Tenors	Two Tenors	dbo:genre	dbr:Hard_bop
Two_Tenors	Two Tenors	dbp:genre	dbr:Hard_bop
Phantasies_(album)	Phantasies (album)	dbo:genre	dbr:Jazz
Phantasies_(album)	Phantasies (album)	dbp:genre	dbr:Jazz
Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	dbo:genre	dbr:Jazz
Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	dbp:genre	dbr:Jazz
Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbo:genre	dbr:Jazz_standard
Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbo:genre	dbr:Jazz
Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbp:genre	dbr:Jazz_standard
Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbp:genre	dbr:Jazz
A_Moment%27s_Peace	A Moment's Peace	dbo:genre	dbr:Jazz
A_Moment%27s_Peace	A Moment's Peace	dbp:genre	dbr:Jazz
A_Garland_of_Red	A Garland of Red	dbo:genre	dbr:Jazz
A_Garland_of_Red	A Garland of Red	dbp:genre	dbr:Jazz
Turn_Out_the_Stars:_The_Final_Village_Vanguard_Recordings	Turn Out the Stars: The Final Village Vanguard Recordings	dbo:genre	dbr:Jazz
Turn_Out_the_Stars:_The_Final_Village_Vanguard_Recordings	Turn Out the Stars: The Final Village Vanguard Recordings	dbp:genre	dbr:Jazz
Letter_to_Evan	Letter to Evan	dbo:genre	dbr:Jazz
Letter_to_Evan	Letter to Evan	dbp:genre	dbr:Jazz
Turn_Out_the_Stars	Turn Out the Stars	dbo:genre	dbr:Jazz
Turn_Out_the_Stars	Turn Out the Stars	dbp:genre	dbr:Jazz
Touchstone_(album)	Touchstone (album)	dbo:genre	dbr:Jazz
Touchstone_(album)	Touchstone (album)	dbp:genre	dbr:Jazz
Chris_Perry_(musician)	Chris Perry (musician)	dbo:genre	dbr:Jazz
Chris_Perry_(musician)	Chris Perry (musician)	dbp:genre	dbr:Jazz
Inside_Out_(Chick_Corea_album)	Inside Out (Chick Corea album)	dbo:genre	dbr:Post-bop
Inside_Out_(Chick_Corea_album)	Inside Out (Chick Corea album)	dbo:genre	dbr:Jazz
Inside_Out_(Chick_Corea_album)	Inside Out (Chick Corea album)	dbp:genre	dbr:Post-bop
Inside_Out_(Chick_Corea_album)	Inside Out (Chick Corea album)	dbp:genre	dbr:Jazz
Trio_Music	Trio Music	dbo:genre	dbr:Jazz
Trio_Music	Trio Music	dbp:genre	dbr:Jazz
Expressions_(Chick_Corea_album)	Expressions (Chick Corea album)	dbo:genre	dbr:Jazz
Expressions_(Chick_Corea_album)	Expressions (Chick Corea album)	dbp:genre	dbr:Jazz
Alive_(Chick_Corea_album)	Alive (Chick Corea album)	dbo:genre	dbr:Post-bop
Alive_(Chick_Corea_album)	Alive (Chick Corea album)	dbp:genre	dbr:Post-bop
Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	dbo:genre	dbr:Jazz
Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	dbp:genre	dbr:Jazz
Flight_of_the_Blue_Jay	Flight of the Blue Jay	dbo:genre	dbr:Jazz
Flight_of_the_Blue_Jay	Flight of the Blue Jay	dbp:genre	dbr:Jazz
The_Africa/Brass_Sessions,_Volume_2	The Africa/Brass Sessions, Volume 2	dbo:genre	dbr:Jazz
The_Africa/Brass_Sessions,_Volume_2	The Africa/Brass Sessions, Volume 2	dbp:genre	dbr:Jazz
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Downtempo
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Chill-out_music
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Space_rock
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Ambient_music
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Progressive_rock
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Downtempo
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Chill-out_music
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Space_rock
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Ambient_music
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Progressive_rock
Todd_Carey	Todd Carey	dbo:genre	dbr:Singer-songwriter
Todd_Carey	Todd Carey	dbo:genre	dbr:Pop_music
Todd_Carey	Todd Carey	dbp:genre	dbr:Singer-songwriter
Todd_Carey	Todd Carey	dbp:genre	dbr:Pop_music
Miles_Davis_at_Carnegie_Hall	Miles Davis at Carnegie Hall	dbo:genre	dbr:Hard_bop
Miles_Davis_at_Carnegie_Hall	Miles Davis at Carnegie Hall	dbo:genre	dbr:Jazz
Miles_Davis_at_Carnegie_Hall	Miles Davis at Carnegie Hall	dbp:genre	dbr:Hard_bop
Miles_Davis_at_Carnegie_Hall	Miles Davis at Carnegie Hall	dbp:genre	dbr:Jazz
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Blues
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Jazz
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Ragtime
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Swing_music
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Blues
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Jazz
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Ragtime
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Swing_music
Tessa_Souter	Tessa Souter	dbo:genre	dbr:Jazz
Tessa_Souter	Tessa Souter	dbp:genre	dbr:Jazz
Pete_Levin	Pete Levin	dbo:genre	dbr:Jazz
Pete_Levin	Pete Levin	dbp:genre	dbr:Jazz
Romina_Daniele	Romina Daniele	dbo:genre	dbr:Experimental_music
Romina_Daniele	Romina Daniele	dbo:genre	dbr:Electroacoustic_music
Romina_Daniele	Romina Daniele	dbo:genre	dbr:Blues
Romina_Daniele	Romina Daniele	dbo:genre	dbr:Rhythm_and_blues
Romina_Daniele	Romina Daniele	dbo:genre	dbr:Contemporary_classical_music
Romina_Daniele	Romina Daniele	dbo:genre	dbr:Electronic_music
Romina_Daniele	Romina Daniele	dbp:genre	dbr:Experimental_music
Romina_Daniele	Romina Daniele	dbp:genre	dbr:Electroacoustic_music
Romina_Daniele	Romina Daniele	dbp:genre	dbr:Blues
Romina_Daniele	Romina Daniele	dbp:genre	dbr:Rhythm_and_blues
Romina_Daniele	Romina Daniele	dbp:genre	dbr:Contemporary_classical_music
Romina_Daniele	Romina Daniele	dbp:genre	dbr:Electronic_music
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Crossover_(music)
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Avant-garde_music
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Blues_rock
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Third_stream
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Crossover_(music)
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Avant-garde_music
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Blues_rock
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Third_stream
A.R.C._(album)	A.R.C. (album)	dbo:genre	dbr:Jazz
A.R.C._(album)	A.R.C. (album)	dbp:genre	dbr:Jazz
Paris_Concert_(Circle_album)	Paris Concert (Circle album)	dbo:genre	dbr:Avant-garde_jazz
Paris_Concert_(Circle_album)	Paris Concert (Circle album)	dbp:genre	dbr:Avant-garde_jazz
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:genre	dbr:Hard_rock
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:genre	dbr:Proto-punk
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:genre	dbr:Garage_rock
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbp:genre	dbr:Hard_rock
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbp:genre	dbr:Proto-punk
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbp:genre	dbr:Garage_rock
Justin_Goldberg	Justin Goldberg	dbo:genre	dbr:Pop_music
Justin_Goldberg	Justin Goldberg	dbo:genre	dbr:Alternative_rock
Justin_Goldberg	Justin Goldberg	dbp:genre	dbr:Pop_music
Justin_Goldberg	Justin Goldberg	dbp:genre	dbr:Alternative_rock
Emerald_Tears	Emerald Tears	dbo:genre	dbr:Jazz
Emerald_Tears	Emerald Tears	dbp:genre	dbr:Jazz
Eon_(album)	Eon (album)	dbo:genre	dbr:Jazz
Eon_(album)	Eon (album)	dbp:genre	dbr:Jazz
Tommy_Vig	Tommy Vig	dbo:genre	dbr:Orchestral_jazz
Tommy_Vig	Tommy Vig	dbo:genre	dbr:Big_band
Tommy_Vig	Tommy Vig	dbo:genre	dbr:Classical_music
Tommy_Vig	Tommy Vig	dbo:genre	dbr:Jazz
Tommy_Vig	Tommy Vig	dbo:genre	dbr:Concerto
Tommy_Vig	Tommy Vig	dbo:genre	dbr:Bebop
Tommy_Vig	Tommy Vig	dbp:genre	dbr:Orchestral_jazz
Tommy_Vig	Tommy Vig	dbp:genre	dbr:Big_band
Tommy_Vig	Tommy Vig	dbp:genre	dbr:Classical_music
Tommy_Vig	Tommy Vig	dbp:genre	dbr:Jazz
Tommy_Vig	Tommy Vig	dbp:genre	dbr:Concerto
Tommy_Vig	Tommy Vig	dbp:genre	dbr:Bebop
Duet_(Gary_Burton_%26_Chick_Corea_album)	Duet (Gary Burton & Chick Corea album)	dbo:genre	dbr:Jazz
Duet_(Gary_Burton_%26_Chick_Corea_album)	Duet (Gary Burton & Chick Corea album)	dbp:genre	dbr:Jazz
Dark_Beauty	Dark Beauty	dbo:genre	dbr:Jazz
Dark_Beauty	Dark Beauty	dbp:genre	dbr:Jazz
Roscoe_James_Irwin	Roscoe James Irwin	dbo:genre	dbr:Indie_pop
Roscoe_James_Irwin	Roscoe James Irwin	dbo:genre	dbr:Folk_music
Roscoe_James_Irwin	Roscoe James Irwin	dbp:genre	dbr:Indie_pop
Roscoe_James_Irwin	Roscoe James Irwin	dbp:genre	dbr:Folk_music
Solo_Concert	Solo Concert	dbo:genre	dbr:Jazz
Solo_Concert	Solo Concert	dbp:genre	dbr:Jazz
Rakoto_Frah	Rakoto Frah	dbo:genre	dbr:Hiragasy
Rakoto_Frah	Rakoto Frah	dbp:genre	Vakindrazana, hira gasy, vazikoava (en)
Myron_Walden	Myron Walden	dbo:genre	dbr:Jazz
Myron_Walden	Myron Walden	dbp:genre	dbr:Jazz
Lyric_Suite_for_Sextet	Lyric Suite for Sextet	dbo:genre	dbr:Jazz
Lyric_Suite_for_Sextet	Lyric Suite for Sextet	dbp:genre	dbr:Jazz
Septet_(album)	Septet (album)	dbo:genre	dbr:Jazz
Septet_(album)	Septet (album)	dbp:genre	dbr:Jazz
Skate_Board_Park	Skate Board Park	dbo:genre	dbr:Jazz
Skate_Board_Park	Skate Board Park	dbp:genre	dbr:Jazz
Slide_Show_(album)	Slide Show (album)	dbo:genre	dbr:Jazz
Slide_Show_(album)	Slide Show (album)	dbp:genre	dbr:Jazz
Trio_Music_Live_in_Europe	Trio Music Live in Europe	dbo:genre	dbr:Jazz
Trio_Music_Live_in_Europe	Trio Music Live in Europe	dbp:genre	dbr:Jazz
Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Baroque_pop
Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Indie_pop
Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Dream_pop
Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Psychedelic_rock
Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Rock_music
Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Trip_hop
Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Baroque_pop
Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Indie_pop
Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Dream_pop
Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Psychedelic_rock
Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Rock_music
Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Trip_hop
Lana_Del_Rey	Lana Del Rey	dbp:genre	 (en)
Andrzej_Przybielski	Andrzej Przybielski	dbo:genre	dbr:Jazz
Andrzej_Przybielski	Andrzej Przybielski	dbp:genre	dbr:Jazz
Is_(album)	Is (album)	dbo:genre	dbr:Free_jazz
Is_(album)	Is (album)	dbp:genre	dbr:Free_jazz
I_Remember_Miles	I Remember Miles	dbo:genre	dbr:Vocal_jazz
I_Remember_Miles	I Remember Miles	dbp:genre	dbr:Vocal_jazz
Alexandra_Starlight	Alexandra Starlight	dbo:genre	dbr:Soul_music
Alexandra_Starlight	Alexandra Starlight	dbo:genre	dbr:Rhythm_and_blues
Alexandra_Starlight	Alexandra Starlight	dbo:genre	dbr:Rock_and_roll
Alexandra_Starlight	Alexandra Starlight	dbp:genre	dbr:Soul_music
Alexandra_Starlight	Alexandra Starlight	dbp:genre	dbr:Rhythm_and_blues
Alexandra_Starlight	Alexandra Starlight	dbp:genre	dbr:Rock_and_roll
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbo:genre	dbr:Post-bop
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbo:genre	dbr:Jazz
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbo:genre	dbr:Bebop
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbp:genre	dbr:Post-bop
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbp:genre	dbr:Jazz
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	dbp:genre	dbr:Bebop
Freddie_Roulette	Freddie Roulette	dbo:genre	dbr:Chicago_blues
Freddie_Roulette	Freddie Roulette	dbo:genre	dbr:Electric_blues
Freddie_Roulette	Freddie Roulette	dbp:genre	dbr:Chicago_blues
Freddie_Roulette	Freddie Roulette	dbp:genre	dbr:Electric_blues
Third_Plane	Third Plane	dbo:genre	dbr:Jazz
Third_Plane	Third Plane	dbp:genre	dbr:Jazz
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbo:genre	dbr:Post-bop
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbo:genre	dbr:Jazz
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbo:genre	dbr:Bebop
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbp:genre	dbr:Post-bop
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbp:genre	dbr:Jazz
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbp:genre	dbr:Bebop
Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Ethno_jazz
Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Classical_music
Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Jazz
Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Bebop
Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Jazz_fusion
Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Ethno_jazz
Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Classical_music
Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Jazz
Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Bebop
Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Jazz_fusion
Moogfest	Moogfest	dbp:genre	dbr:Alternative_rock
Moogfest	Moogfest	dbp:genre	dbr:Electronic_music
Moogfest	Moogfest	dbp:genre	dbr:Indie_rock
A_Molde_Concert	A Molde Concert	dbo:genre	dbr:Jazz
A_Molde_Concert	A Molde Concert	dbp:genre	dbr:Jazz
Making_Music_(Zakir_Hussain_album)	Making Music (Zakir Hussain album)	dbo:genre	dbr:Ethno_jazz
Making_Music_(Zakir_Hussain_album)	Making Music (Zakir Hussain album)	dbo:genre	dbr:World_music
Making_Music_(Zakir_Hussain_album)	Making Music (Zakir Hussain album)	dbp:genre	dbr:Ethno_jazz
Making_Music_(Zakir_Hussain_album)	Making Music (Zakir Hussain album)	dbp:genre	dbr:World_music
Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	dbo:genre	dbr:Jazz
Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	dbp:genre	dbr:Jazz
Lazy_Highways	Lazy Highways	dbo:genre	dbr:Australian_Indie_rock
Lazy_Highways	Lazy Highways	dbp:genre	dbr:Australian_Indie_rock
Lofty_Fake_Anagram	Lofty Fake Anagram	dbo:genre	dbr:Jazz
Lofty_Fake_Anagram	Lofty Fake Anagram	dbp:genre	dbr:Jazz
Jingle_Bell_Jazz	Jingle Bell Jazz	dbo:genre	dbr:Jazz
Jingle_Bell_Jazz	Jingle Bell Jazz	dbp:genre	dbr:Jazz
Paris_Encounter	Paris Encounter	dbo:genre	dbr:Jazz
Paris_Encounter	Paris Encounter	dbp:genre	dbr:Jazz
Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	dbo:genre	dbr:Jazz
Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	dbp:genre	dbr:Jazz
Matteo_Zingales	Matteo Zingales	dbo:genre	dbr:Film_score
Matteo_Zingales	Matteo Zingales	dbp:genre	dbr:Film_score
In_Angel_City	In Angel City	dbo:genre	dbr:Jazz
In_Angel_City	In Angel City	dbp:genre	dbr:Jazz
The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	dbo:genre	dbr:Jazz
The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	dbp:genre	dbr:Jazz
Allen_Stone	Allen Stone	dbo:genre	dbr:Soul_music
Allen_Stone	Allen Stone	dbo:genre	dbr:Rhythm_and_blues
Allen_Stone	Allen Stone	dbp:genre	dbr:Soul_music
Allen_Stone	Allen Stone	dbp:genre	dbr:Rhythm_and_blues
Allen_Stone	Allen Stone	dbp:genre	 (en)
Donna_Lee_(album)	Donna Lee (album)	dbo:genre	dbr:Jazz
Donna_Lee_(album)	Donna Lee (album)	dbp:genre	dbr:Jazz
Inner_Space_(album)	Inner Space (album)	dbo:genre	dbr:Jazz
Inner_Space_(album)	Inner Space (album)	dbp:genre	dbr:Jazz
Carolyn_Leonhart	Carolyn Leonhart	dbo:genre	dbr:Jazz
Carolyn_Leonhart	Carolyn Leonhart	dbp:genre	dbr:Jazz
Kids_on_the_Slope	Kids on the Slope	dbp:genre	dbr:Coming_of_age
Kids_on_the_Slope	Kids on the Slope	dbp:genre	dbr:List_of_romance_manga
Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbo:genre	dbr:Jazz
Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbp:genre	dbr:Jazz
Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	dbo:genre	dbr:Jazz
Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	dbp:genre	dbr:Jazz
The_Laws_of_Jazz	The Laws of Jazz	dbo:genre	dbr:Jazz
The_Laws_of_Jazz	The Laws of Jazz	dbp:genre	dbr:Jazz
Blues_Farm	Blues Farm	dbo:genre	dbr:Jazz
Blues_Farm	Blues Farm	dbp:genre	dbr:Jazz
All_Blues_(album)	All Blues (album)	dbo:genre	dbr:Jazz
All_Blues_(album)	All Blues (album)	dbp:genre	dbr:Jazz
Spanish_Blue_(album)	Spanish Blue (album)	dbo:genre	dbr:Jazz
Spanish_Blue_(album)	Spanish Blue (album)	dbp:genre	dbr:Jazz
Howard_Werth	Howard Werth	dbo:genre	dbr:Blues_rock
Howard_Werth	Howard Werth	dbo:genre	dbr:Art_rock
Howard_Werth	Howard Werth	dbp:genre	dbr:Blues_rock
Howard_Werth	Howard Werth	dbp:genre	dbr:Art_rock
Stephen_Gaboury	Stephen Gaboury	dbo:genre	dbr:Jazz
Stephen_Gaboury	Stephen Gaboury	dbp:genre	Jazz, pop, rock, dance, soul (en)
Bill_Ramsay	Bill Ramsay	dbo:genre	dbr:Big_band
Bill_Ramsay	Bill Ramsay	dbp:genre	dbr:Big_band
Bill_Ramsay	Bill Ramsay	dbp:genre	dbr:Jazz
The_Kolexxxion	The Kolexxxion	dbo:genre	dbr:Hip_hop_music
The_Kolexxxion	The Kolexxxion	dbp:genre	dbr:Hip_hop_music
More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	dbo:genre	dbr:Jazz
More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	dbp:genre	dbr:Jazz
Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	dbo:genre	dbr:Jazz
Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	dbp:genre	dbr:Jazz
Mr._P.C._(composition)	Mr. P.C. (composition)	dbo:genre	dbr:Jazz
Mr._P.C._(composition)	Mr. P.C. (composition)	dbp:genre	dbr:Jazz
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbo:genre	dbr:Free_jazz
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbp:genre	dbr:Free_jazz
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbo:genre	dbr:Jazz
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbp:genre	dbr:Jazz
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:genre	dbr:Jazz
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:genre	dbr:Jazz
Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbo:genre	dbr:Jazz
Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbp:genre	dbr:Jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Avant-garde_jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Big_band
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Modal_jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Post-bop
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Hard_bop
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Free_jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Ragtime
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Bebop
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Swing_music
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Avant-garde_jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Big_band
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Modal_jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Post-bop
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Hard_bop
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Free_jazz
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Ragtime
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Bebop
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Swing_music
Solar_(Red_Garland_album)	Solar (Red Garland album)	dbo:genre	dbr:Jazz
Solar_(Red_Garland_album)	Solar (Red Garland album)	dbp:genre	dbr:Jazz
The_In_Sound	The In Sound	dbo:genre	dbr:Jazz
The_In_Sound	The In Sound	dbp:genre	dbr:Jazz
New_Mann_at_Newport	New Mann at Newport	dbp:genre	Jazz (en)
