URL	Name	Type Attr	Value
Further_Conversations_with_Myself	Further Conversations with Myself	dct:subject	dbc:Verve_Records_albums
Further_Conversations_with_Myself	Further Conversations with Myself	dct:subject	dbc:1967_albums
California_Here_I_Come_(album)	California Here I Come (album)	dct:subject	dbc:Bill_Evans_albums
California_Here_I_Come_(album)	California Here I Come (album)	dct:subject	dbc:Verve_Records_albums
California_Here_I_Come_(album)	California Here I Come (album)	dct:subject	dbc:1982_live_albums
California_Here_I_Come_(album)	California Here I Come (album)	dct:subject	dbc:Albums_recorded_at_the_Village_Vanguard
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:Albums_produced_by_Bob_Thiele
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:2001_compilation_albums
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:Hard_bop_compilation_albums
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:John_Coltrane_compilation_albums
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:Compilation_albums_published_posthumously
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:Impulse!_Records_compilation_albums
Coltrane_for_Lovers	Coltrane for Lovers	dct:subject	dbc:Verve_Records_compilation_albums
J._J._Johnson_discography	J. J. Johnson discography	dct:subject	dbc:Jazz_discographies
J._J._Johnson_discography	J. J. Johnson discography	dct:subject	dbc:Discographies_of_American_artists
J._J._Johnson_discography	J. J. Johnson discography	dct:subject	dbc:J._J._Johnson_albums
Rod_Levitt	Rod Levitt	dct:subject	dbc:American_jazz_trombonists
Rod_Levitt	Rod Levitt	dct:subject	dbc:Riverside_Records_artists
Rod_Levitt	Rod Levitt	dct:subject	dbc:1929_births
Rod_Levitt	Rod Levitt	dct:subject	dbc:2007_deaths
Rod_Levitt	Rod Levitt	dct:subject	dbc:20th-century_American_musicians
Rod_Levitt	Rod Levitt	dct:subject	dbc:Musicians_from_Oregon
Voyage_(Chick_Corea_album)	Voyage (Chick Corea album)	dct:subject	dbc:1984_albums
Voyage_(Chick_Corea_album)	Voyage (Chick Corea album)	dct:subject	dbc:Chick_Corea_albums
Voyage_(Chick_Corea_album)	Voyage (Chick Corea album)	dct:subject	dbc:ECM_Records_albums
Echoes_of_an_Era	Echoes of an Era	dct:subject	dbc:1982_albums
Echoes_of_an_Era	Echoes of an Era	dct:subject	dbc:Elektra/Musician_albums
Echoes_of_an_Era	Echoes of an Era	dct:subject	dbc:Chaka_Khan_albums
Trisno	Trisno	dct:subject	dbc:Singaporean_jazz_musicians
Trisno	Trisno	dct:subject	dbc:Singaporean_singer-songwriters
Trisno	Trisno	dct:subject	dbc:1978_births
Trisno	Trisno	dct:subject	dbc:Living_people
Trisno	Trisno	dct:subject	dbc:Rhythm_and_blues_singers
CK_(album)	CK (album)	dct:subject	dbc:Albums_produced_by_Russ_Titelman
CK_(album)	CK (album)	dct:subject	dbc:1988_albums
CK_(album)	CK (album)	dct:subject	dbc:Chaka_Khan_albums
CK_(album)	CK (album)	dct:subject	dbc:Warner_Bros._Records_albums
CK_(album)	CK (album)	dct:subject	dbc:Albums_produced_by_Prince_(musician)
The_Woman_I_Am	The Woman I Am	dct:subject	dbc:Albums_produced_by_Arif_Mardin
The_Woman_I_Am	The Woman I Am	dct:subject	dbc:1992_albums
The_Woman_I_Am	The Woman I Am	dct:subject	dbc:Chaka_Khan_albums
The_Woman_I_Am	The Woman I Am	dct:subject	dbc:Warner_Bros._Records_albums
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:Warner_Bros._Records_compilation_albums
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:Chaka_Khan_compilation_albums
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:Reprise_Records_compilation_albums
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:1996_greatest_hits_albums
Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:1946_births
Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:American_Jews
Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:American_record_producers
Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:Living_people
Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:1944_songs
Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Songs_with_lyrics_by_Ned_Washington
Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Al_Hirt_songs
Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Jazz_compositions_in_G_major
Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Songs_with_music_by_Victor_Young
Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:1940s_jazz_standards
List_of_people_with_surname_Davis	List of people with surname Davis	dct:subject	dbc:Surnames
List_of_people_with_surname_Davis	List of people with surname Davis	dct:subject	dbc:Lists_of_people_sharing_a_surname
Winter_in_America	Winter in America	dct:subject	dbc:Gil_Scott-Heron_albums
Winter_in_America	Winter in America	dct:subject	dbc:1974_albums
Winter_in_America	Winter in America	dct:subject	dbc:Strata-East_Records_albums
Winter_in_America	Winter in America	dct:subject	dbc:Albums_produced_by_Perpis-Fall_Music,_Inc.
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Albums_produced_by_R._Kelly
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:1995_albums
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Albums_arranged_by_Quincy_Jones
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Qwest_Records_albums
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Collaborative_albums
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:English-language_albums
Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Quincy_Jones_albums
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:1974_in_British_music
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:1974_in_music
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:British_music-related_lists
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:1974_in_the_United_Kingdom
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:Lists_of_rated_songs
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:New_Musical_Express
The_Concorde_Club	The Concorde Club	dct:subject	dbc:Buildings_and_structures_in_Hampshire
The_Concorde_Club	The Concorde Club	dct:subject	dbc:Eastleigh
The_Concorde_Club	The Concorde Club	dct:subject	dbc:Jazz_clubs_in_the_United_Kingdom
J.C._Crowley	J.C. Crowley	dct:subject	dbc:1947_births
J.C._Crowley	J.C. Crowley	dct:subject	dbc:American_country_singer-songwriters
J.C._Crowley	J.C. Crowley	dct:subject	dbc:American_country_singers
J.C._Crowley	J.C. Crowley	dct:subject	dbc:American_people_of_Irish_descent
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Cancer_survivors
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Living_people
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Musicians_from_Houston,_Texas
J.C._Crowley	J.C. Crowley	dct:subject	dbc:RCA_Records_artists
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Singers_from_Texas
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Player_(band)_members
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	dct:subject	dbc:Solo_piano_pieces
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	dct:subject	dbc:1984_albums
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	dct:subject	dbc:Chick_Corea_albums
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	dct:subject	dbc:Albums_produced_by_Manfred_Eicher
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	dct:subject	dbc:ECM_Records_albums
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:1938_births
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:American_jazz_drummers
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:Living_people
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:Musicians_from_New_Jersey
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:People_from_Newark,_New_Jersey
Trio_64	Trio 64	dct:subject	dbc:Albums_produced_by_Creed_Taylor
Trio_64	Trio 64	dct:subject	dbc:1964_albums
Trio_64	Trio 64	dct:subject	dbc:Bill_Evans_albums
Trio_64	Trio 64	dct:subject	dbc:Verve_Records_albums
Sting_discography	Sting discography	dct:subject	dbc:Sting_(musician)
Sting_discography	Sting discography	dct:subject	dbc:Folk_music_discographies
Sting_discography	Sting discography	dct:subject	dbc:Pop_music_discographies
Sting_discography	Sting discography	dct:subject	dbc:Rock_music_discographies
Sting_discography	Sting discography	dct:subject	dbc:Discographies_of_British_artists
Sting_discography	Sting discography	dct:subject	dbc:Jazz_vocal_discographies
List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	dct:subject	dbc:Lists_of_jazz_musicians
List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	dct:subject	dbc:Jazz_culture
List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	dct:subject	dbc:Lists_of_people_by_nickname
Karl_Ferris	Karl Ferris	dct:subject	dbc:English_photographers
Karl_Ferris	Karl Ferris	dct:subject	dbc:1948_births
Karl_Ferris	Karl Ferris	dct:subject	dbc:Living_people
Karl_Ferris	Karl Ferris	dct:subject	dbc:Psychedelic_artists
Sundance_(album)	Sundance (album)	dct:subject	dbc:1972_albums
Sundance_(album)	Sundance (album)	dct:subject	dbc:Groove_Merchant_albums
Sundance_(album)	Sundance (album)	dct:subject	dbc:Chick_Corea_albums
Delphi_I	Delphi I	dct:subject	dbc:1979_albums
Delphi_I	Delphi I	dct:subject	dbc:Polydor_Records_albums
Delphi_I	Delphi I	dct:subject	dbc:Chick_Corea_albums
Tap_Step	Tap Step	dct:subject	dbc:1980_albums
Tap_Step	Tap Step	dct:subject	dbc:Warner_Bros._Records_albums
Tap_Step	Tap Step	dct:subject	dbc:Chick_Corea_albums
Again_and_Again_(album)	Again and Again (album)	dct:subject	dbc:1983_albums
Again_and_Again_(album)	Again and Again (album)	dct:subject	dbc:Elektra/Musician_albums
Again_and_Again_(album)	Again and Again (album)	dct:subject	dbc:Chick_Corea_albums
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dct:subject	dbc:1974_albums
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dct:subject	dbc:Jazz_albums_by_Japanese_artists
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dct:subject	dbc:Chick_Corea_albums
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dct:subject	dbc:Jack_DeJohnette_albums
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dct:subject	dbc:Vanguard_Records_albums
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dct:subject	dbc:Sadao_Watanabe_(musician)_albums
The_Jazz_Review	The Jazz Review	dct:subject	dbc:Magazines_established_in_1958
The_Jazz_Review	The Jazz Review	dct:subject	dbc:Magazines_disestablished_in_1961
The_Jazz_Review	The Jazz Review	dct:subject	dbc:American_music_magazines
The_Jazz_Review	The Jazz Review	dct:subject	dbc:Defunct_magazines_of_the_United_States
The_Jazz_Review	The Jazz Review	dct:subject	dbc:Jazz_magazines
Jack_Healey	Jack Healey	dct:subject	dbc:1938_births
Jack_Healey	Jack Healey	dct:subject	dbc:American_human_rights_activists
Jack_Healey	Jack Healey	dct:subject	dbc:Living_people
Jack_Healey	Jack Healey	dct:subject	dbc:The_Catholic_University_of_America_alumni
Colman_Andrews	Colman Andrews	dct:subject	dbc:American_restaurant_critics
Colman_Andrews	Colman Andrews	dct:subject	dbc:1945_births
Colman_Andrews	Colman Andrews	dct:subject	dbc:American_food_writers
Colman_Andrews	Colman Andrews	dct:subject	dbc:American_male_writers
Colman_Andrews	Colman Andrews	dct:subject	dbc:Living_people
Colman_Andrews	Colman Andrews	dct:subject	dbc:Los_Angeles_City_College_alumni
Colman_Andrews	Colman Andrews	dct:subject	dbc:Wine_critics
Space_Harp	Space Harp	dct:subject	dbc:Lamellophones
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:American_filmmakers
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:1961_births
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:American_male_composers
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:American_record_producers
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Living_people
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Songwriters_from_Michigan
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:University_of_Michigan_alumni
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Ross_School_of_Business_alumni
Miles_in_Paris	Miles in Paris	dct:subject	dbc:Jazz_films
Miles_in_Paris	Miles in Paris	dct:subject	dbc:Miles_Davis_live_albums
Miles_in_Paris	Miles in Paris	dct:subject	dbc:1990_live_albums
Chris_Steinmetz	Chris Steinmetz	dct:subject	dbc:1966_births
Chris_Steinmetz	Chris Steinmetz	dct:subject	dbc:Living_people
Steve_Lukather_discography	Steve Lukather discography	dct:subject	dbc:Jazz_discographies
Steve_Lukather_discography	Steve Lukather discography	dct:subject	dbc:Discographies_of_American_artists
Steve_Lukather_discography	Steve Lukather discography	dct:subject	dbc:Rock_music_discographies
Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Jazz_festivals_in_Italy
Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Recurring_events_established_in_1969
Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Pescara
Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Visitor_attractions_in_Abruzzo
The_Cry_of_Love_Tour	The Cry of Love Tour	dct:subject	dbc:Jimi_Hendrix
The_Cry_of_Love_Tour	The Cry of Love Tour	dct:subject	dbc:1970_concert_tours
William_Kopecky	William Kopecky	dct:subject	dbc:1969_births
William_Kopecky	William Kopecky	dct:subject	dbc:American_male_musicians
William_Kopecky	William Kopecky	dct:subject	dbc:American_musicians
William_Kopecky	William Kopecky	dct:subject	dbc:Living_people
Thunder_(SMV_album)	Thunder (SMV album)	dct:subject	dbc:Heads_Up_International_albums
Thunder_(SMV_album)	Thunder (SMV album)	dct:subject	dbc:2008_albums
Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:1993_British_television_programme_endings
Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:20th_century
Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:Celebrity
Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:1993_British_television_programme_debuts
Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:BBC_television_documentaries_about_history
1971_in_music	1971 in music	dct:subject	dbc:1971_in_music
1971_in_music	1971 in music	dct:subject	dbc:20th_century_in_music
One_(NoMeansNo_album)	One (NoMeansNo album)	dct:subject	dbc:Nomeansno_albums
One_(NoMeansNo_album)	One (NoMeansNo album)	dct:subject	dbc:2000_albums
One_(NoMeansNo_album)	One (NoMeansNo album)	dct:subject	dbc:Alternative_Tentacles_albums
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_activists
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_songwriters
Bj%C3%B6rk	Björk	dct:subject	dbc:Sopranos
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_expatriates_in_the_United_States
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_film_actresses
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_pop_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_rock_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:21st-century_Icelandic_actresses
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_expatriates_in_the_United_Kingdom
Bj%C3%B6rk	Björk	dct:subject	dbc:Björk
Bj%C3%B6rk	Björk	dct:subject	dbc:20th-century_Icelandic_actresses
Bj%C3%B6rk	Björk	dct:subject	dbc:English-language_singers_of_Iceland
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_electronic_musicians
Bj%C3%B6rk	Björk	dct:subject	dbc:1965_births
Bj%C3%B6rk	Björk	dct:subject	dbc:20th-century_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Alternative_rock_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Brit_Award_winners
Bj%C3%B6rk	Björk	dct:subject	dbc:Chill-out_musicians
Bj%C3%B6rk	Björk	dct:subject	dbc:Electronica_musicians
Bj%C3%B6rk	Björk	dct:subject	dbc:Elektra_Records_artists
Bj%C3%B6rk	Björk	dct:subject	dbc:European_Film_Award_for_Best_Actress_winners
Bj%C3%B6rk	Björk	dct:subject	dbc:Female_rock_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Living_people
Bj%C3%B6rk	Björk	dct:subject	dbc:Nonesuch_Records_artists
Bj%C3%B6rk	Björk	dct:subject	dbc:People_from_Reykjavík
Bj%C3%B6rk	Björk	dct:subject	dbc:Singers_with_a_three-octave_vocal_range
Bj%C3%B6rk	Björk	dct:subject	dbc:Sony/ATV_Music_Publishing_artists
Bj%C3%B6rk	Björk	dct:subject	dbc:Synthpop_musicians
Bj%C3%B6rk	Björk	dct:subject	dbc:Tibet_freedom_artists
Bj%C3%B6rk	Björk	dct:subject	dbc:Women_in_electronic_music
Bj%C3%B6rk	Björk	dct:subject	dbc:People_banned_from_entering_China
Bj%C3%B6rk	Björk	dct:subject	dbc:21st-century_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Avant-garde_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Trip_hop_musicians
Bj%C3%B6rk	Björk	dct:subject	dbc:Webby_Award_winners
Bj%C3%B6rk	Björk	dct:subject	dbc:Dance_musicians
Bj%C3%B6rk	Björk	dct:subject	dbc:One_Little_Indian_Records_artists
Bj%C3%B6rk	Björk	dct:subject	dbc:Actors_from_Reykjavík
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_female_singers
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_film_score_composers
Bj%C3%B6rk	Björk	dct:subject	dbc:20th-century_Icelandic_people
Bj%C3%B6rk	Björk	dct:subject	dbc:Women_activists
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_environmentalists
Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_people_of_Irish_descent
Bj%C3%B6rk	Björk	is dbp:subject of	dbr:Björk:_Archives
Mike_Vasas	Mike Vasas	dct:subject	dbc:American_guitarists
Mike_Vasas	Mike Vasas	dct:subject	dbc:American_pianists
Mike_Vasas	Mike Vasas	dct:subject	dbc:1982_births
Mike_Vasas	Mike Vasas	dct:subject	dbc:American_male_singers
Mike_Vasas	Mike Vasas	dct:subject	dbc:Living_people
Mike_Vasas	Mike Vasas	dct:subject	dbc:People_from_Dearborn,_Michigan
Avo_Session_Basel	Avo Session Basel	dct:subject	dbc:Music_festivals_in_Switzerland
Avo_Session_Basel	Avo Session Basel	dct:subject	dbc:Blues_festivals_in_Switzerland
Mejeriet	Mejeriet	dct:subject	dbc:Buildings_and_structures_in_Lund
Mejeriet	Mejeriet	dct:subject	dbc:Visitor_attractions_in_Lund
Mejeriet	Mejeriet	dct:subject	dbc:Theatres_in_Sweden
Wax_Poetics	Wax Poetics	dct:subject	dbc:Dance_music_magazines
Wax_Poetics	Wax Poetics	dct:subject	dbc:American_music_magazines
Wax_Poetics	Wax Poetics	dct:subject	dbc:American_arts_magazines
Wax_Poetics	Wax Poetics	dct:subject	dbc:Magazines_established_in_2001
Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	dct:subject	dbc:1990_compilation_albums
Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	dct:subject	dbc:Charlie_Parker_albums
Miles_Mosley	Miles Mosley	dct:subject	dbc:1982_births
Miles_Mosley	Miles Mosley	dct:subject	dbc:American_male_musicians
Miles_Mosley	Miles Mosley	dct:subject	dbc:Living_people
Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dct:subject	dbc:Albums_produced_by_Bernard_Brightman
Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dct:subject	dbc:Charlie_Parker_albums
Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dct:subject	dbc:1996_compilation_albums
Charlie_Parker_on_Dial	Charlie Parker on Dial	dct:subject	dbc:Charlie_Parker_albums
Charlie_Parker_on_Dial	Charlie Parker on Dial	dct:subject	dbc:1993_compilation_albums
Manfred_Mann_Chapter_Three	Manfred Mann Chapter Three	dct:subject	dbc:Musical_groups_established_in_1969
Manfred_Mann_Chapter_Three	Manfred Mann Chapter Three	dct:subject	dbc:Vertigo_Records_artists
Time_Will_Pronounce	Time Will Pronounce	dct:subject	dbc:1993_albums
Peacock_Alley_(jazz_club)	Peacock Alley (jazz club)	dct:subject	dbc:Music_venues_in_St._Louis,_Missouri
Peacock_Alley_(jazz_club)	Peacock Alley (jazz club)	dct:subject	dbc:Defunct_jazz_clubs
