Page Id	URL	Name	Type Attr	Value
677	Danny_Polo	Danny Polo	dct:subject	dbc:1901_births
677	Danny_Polo	Danny Polo	dct:subject	dbc:1949_deaths
677	Danny_Polo	Danny Polo	dct:subject	dbc:20th-century_American_musicians
677	Danny_Polo	Danny Polo	dct:subject	dbc:American_jazz_clarinetists
677	Danny_Polo	Danny Polo	dct:subject	dbc:Musicians_from_Indiana
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:New_England_Conservatory_alumni
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:American_guitarists
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:American_pianists
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:1966_births
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Living_people
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Musicians_from_Massachusetts
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Musicians_from_New_Jersey
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:People_from_Red_Bank,_New_Jersey
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Tufts_University_faculty
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Longy_School_of_Music_of_Bard_College_faculty
700	David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Gordon_College_(Massachusetts)_faculty
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:1938_births
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_folk_guitarists
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_folk_singers
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_people_of_Ukrainian-Jewish_descent
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_singer-songwriters
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_tenors
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Cornell_University_alumni
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Fast_Folk_artists
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Jewish_American_musicians
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Jewish_American_songwriters
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Living_people
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:People_from_Greenwich_Village
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:People_from_Providence,_Rhode_Island
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Warner_Bros._Records_artists
2177	Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Recipients_of_American_presidential_clemency
1682	List_of_slap_bass_players_(electric_bass)	List of slap bass players (electric bass)	dct:subject	dbc:Bass_guitarists
43	1961_in_jazz	1961 in jazz	dct:subject	dbc:1961_in_music
43	1961_in_jazz	1961 in jazz	dct:subject	dbc:Years_in_jazz
832	Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:Musicians_from_Mississippi
832	Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:1921_births
832	Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:1993_deaths
832	Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:20th-century_American_musicians
832	Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:American_jazz_double-bassists
832	Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:Place_of_death_missing
3039	Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	Timeline of music in the United States (1920–49)	dct:subject	dbc:Timelines_of_American_music
3039	Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	Timeline of music in the United States (1920–49)	dct:subject	dbc:20th_century_in_music
1370	Jazz_Review	Jazz Review	dct:subject	dbc:Magazines_established_in_1998
1370	Jazz_Review	Jazz Review	dct:subject	dbc:Magazines_disestablished_in_2009
1370	Jazz_Review	Jazz Review	dct:subject	dbc:Jazz_magazines
1370	Jazz_Review	Jazz Review	dct:subject	dbc:British_music_magazines
2388	Rod_Levitt	Rod Levitt	dct:subject	dbc:American_jazz_trombonists
2388	Rod_Levitt	Rod Levitt	dct:subject	dbc:Riverside_Records_artists
2388	Rod_Levitt	Rod Levitt	dct:subject	dbc:1929_births
2388	Rod_Levitt	Rod Levitt	dct:subject	dbc:2007_deaths
2388	Rod_Levitt	Rod Levitt	dct:subject	dbc:20th-century_American_musicians
2388	Rod_Levitt	Rod Levitt	dct:subject	dbc:Musicians_from_Oregon
1305	J._J._Johnson_discography	J. J. Johnson discography	dct:subject	dbc:Jazz_discographies
1305	J._J._Johnson_discography	J. J. Johnson discography	dct:subject	dbc:Discographies_of_American_artists
1305	J._J._Johnson_discography	J. J. Johnson discography	dct:subject	dbc:J._J._Johnson_albums
3095	Trisno	Trisno	dct:subject	dbc:Singaporean_jazz_musicians
3095	Trisno	Trisno	dct:subject	dbc:Singaporean_singer-songwriters
3095	Trisno	Trisno	dct:subject	dbc:1978_births
3095	Trisno	Trisno	dct:subject	dbc:Living_people
3095	Trisno	Trisno	dct:subject	dbc:Rhythm_and_blues_singers
583	CK_(album)	CK (album)	dct:subject	dbc:Albums_produced_by_Russ_Titelman
583	CK_(album)	CK (album)	dct:subject	dbc:1988_albums
583	CK_(album)	CK (album)	dct:subject	dbc:Chaka_Khan_albums
583	CK_(album)	CK (album)	dct:subject	dbc:Warner_Bros._Records_albums
583	CK_(album)	CK (album)	dct:subject	dbc:Albums_produced_by_Prince_(musician)
2995	The_Woman_I_Am	The Woman I Am	dct:subject	dbc:Albums_produced_by_Arif_Mardin
2995	The_Woman_I_Am	The Woman I Am	dct:subject	dbc:1992_albums
2995	The_Woman_I_Am	The Woman I Am	dct:subject	dbc:Chaka_Khan_albums
2995	The_Woman_I_Am	The Woman I Am	dct:subject	dbc:Warner_Bros._Records_albums
871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:Warner_Bros._Records_compilation_albums
871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:Chaka_Khan_compilation_albums
871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:Reprise_Records_compilation_albums
871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dct:subject	dbc:1996_greatest_hits_albums
2480	Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:1946_births
2480	Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:American_Jews
2480	Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:American_record_producers
2480	Shelly_Liebowitz	Shelly Liebowitz	dct:subject	dbc:Living_people
2587	Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:1944_songs
2587	Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Songs_with_lyrics_by_Ned_Washington
2587	Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Al_Hirt_songs
2587	Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Jazz_compositions_in_G_major
2587	Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:Songs_with_music_by_Victor_Young
2587	Stella_by_Starlight	Stella by Starlight	dct:subject	dbc:1940s_jazz_standards
1671	List_of_people_with_surname_Davis	List of people with surname Davis	dct:subject	dbc:Surnames
1671	List_of_people_with_surname_Davis	List of people with surname Davis	dct:subject	dbc:Lists_of_people_sharing_a_surname
3982	Winter_in_America	Winter in America	dct:subject	dbc:Gil_Scott-Heron_albums
3982	Winter_in_America	Winter in America	dct:subject	dbc:1974_albums
3982	Winter_in_America	Winter in America	dct:subject	dbc:Strata-East_Records_albums
3982	Winter_in_America	Winter in America	dct:subject	dbc:Albums_produced_by_Perpis-Fall_Music,_Inc.
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Albums_produced_by_R._Kelly
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:1995_albums
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Albums_arranged_by_Quincy_Jones
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Qwest_Records_albums
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Collaborative_albums
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:English-language_albums
2286	Q%27s_Jook_Joint	Q's Jook Joint	dct:subject	dbc:Quincy_Jones_albums
2855	The_Concorde_Club	The Concorde Club	dct:subject	dbc:Buildings_and_structures_in_Hampshire
2855	The_Concorde_Club	The Concorde Club	dct:subject	dbc:Eastleigh
2855	The_Concorde_Club	The Concorde Club	dct:subject	dbc:Jazz_clubs_in_the_United_Kingdom
67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:1974_in_British_music
67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:1974_in_music
67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:British_music-related_lists
67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:1974_in_the_United_Kingdom
67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:Lists_of_rated_songs
67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	dct:subject	dbc:New_Musical_Express
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:1947_births
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:American_country_singer-songwriters
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:American_country_singers
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:American_people_of_Irish_descent
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:Cancer_survivors
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:Living_people
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:Musicians_from_Houston,_Texas
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:RCA_Records_artists
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:Singers_from_Texas
1306	J.C._Crowley	J.C. Crowley	dct:subject	dbc:Player_(band)_members
1403	Jimmie_Smith	Jimmie Smith	dct:subject	dbc:1938_births
1403	Jimmie_Smith	Jimmie Smith	dct:subject	dbc:American_jazz_drummers
1403	Jimmie_Smith	Jimmie Smith	dct:subject	dbc:Living_people
1403	Jimmie_Smith	Jimmie Smith	dct:subject	dbc:Musicians_from_New_Jersey
1403	Jimmie_Smith	Jimmie Smith	dct:subject	dbc:People_from_Newark,_New_Jersey
2607	Sting_discography	Sting discography	dct:subject	dbc:Sting_(musician)
2607	Sting_discography	Sting discography	dct:subject	dbc:Folk_music_discographies
2607	Sting_discography	Sting discography	dct:subject	dbc:Pop_music_discographies
2607	Sting_discography	Sting discography	dct:subject	dbc:Rock_music_discographies
2607	Sting_discography	Sting discography	dct:subject	dbc:Discographies_of_British_artists
2607	Sting_discography	Sting discography	dct:subject	dbc:Jazz_vocal_discographies
1657	List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	dct:subject	dbc:Lists_of_jazz_musicians
1657	List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	dct:subject	dbc:Jazz_culture
1657	List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	dct:subject	dbc:Lists_of_people_by_nickname
1499	Karl_Ferris	Karl Ferris	dct:subject	dbc:English_photographers
1499	Karl_Ferris	Karl Ferris	dct:subject	dbc:1948_births
1499	Karl_Ferris	Karl Ferris	dct:subject	dbc:Living_people
1499	Karl_Ferris	Karl Ferris	dct:subject	dbc:Psychedelic_artists
2902	The_Jazz_Review	The Jazz Review	dct:subject	dbc:Magazines_established_in_1958
2902	The_Jazz_Review	The Jazz Review	dct:subject	dbc:Magazines_disestablished_in_1961
2902	The_Jazz_Review	The Jazz Review	dct:subject	dbc:American_music_magazines
2902	The_Jazz_Review	The Jazz Review	dct:subject	dbc:Defunct_magazines_of_the_United_States
2902	The_Jazz_Review	The Jazz Review	dct:subject	dbc:Jazz_magazines
1313	Jack_Healey	Jack Healey	dct:subject	dbc:1938_births
1313	Jack_Healey	Jack Healey	dct:subject	dbc:American_human_rights_activists
1313	Jack_Healey	Jack Healey	dct:subject	dbc:Living_people
1313	Jack_Healey	Jack Healey	dct:subject	dbc:The_Catholic_University_of_America_alumni
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:American_restaurant_critics
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:1945_births
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:American_food_writers
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:American_male_writers
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:Living_people
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:Los_Angeles_City_College_alumni
601	Colman_Andrews	Colman Andrews	dct:subject	dbc:Wine_critics
2557	Space_Harp	Space Harp	dct:subject	dbc:Lamellophones
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:American_filmmakers
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:1961_births
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:American_male_composers
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:American_record_producers
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Living_people
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Musicians_from_Detroit,_Michigan
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Songwriters_from_Michigan
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:University_of_Michigan_alumni
1023	Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Ross_School_of_Business_alumni
571	Chris_Steinmetz	Chris Steinmetz	dct:subject	dbc:1966_births
571	Chris_Steinmetz	Chris Steinmetz	dct:subject	dbc:Living_people
2595	Steve_Lukather_discography	Steve Lukather discography	dct:subject	dbc:Jazz_discographies
2595	Steve_Lukather_discography	Steve Lukather discography	dct:subject	dbc:Discographies_of_American_artists
2595	Steve_Lukather_discography	Steve Lukather discography	dct:subject	dbc:Rock_music_discographies
2168	Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Jazz_festivals_in_Italy
2168	Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Recurring_events_established_in_1969
2168	Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Pescara
2168	Pescara_Jazz	Pescara Jazz	dct:subject	dbc:Visitor_attractions_in_Abruzzo
2860	The_Cry_of_Love_Tour	The Cry of Love Tour	dct:subject	dbc:Jimi_Hendrix
2860	The_Cry_of_Love_Tour	The Cry of Love Tour	dct:subject	dbc:1970_concert_tours
3976	William_Kopecky	William Kopecky	dct:subject	dbc:1969_births
3976	William_Kopecky	William Kopecky	dct:subject	dbc:American_male_musicians
3976	William_Kopecky	William Kopecky	dct:subject	dbc:American_musicians
3976	William_Kopecky	William Kopecky	dct:subject	dbc:Living_people
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_activists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_songwriters
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Sopranos
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_expatriates_in_the_United_States
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_film_actresses
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_pop_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_rock_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:21st-century_Icelandic_actresses
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_expatriates_in_the_United_Kingdom
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Björk
386	Bj%C3%B6rk	Björk	dct:subject	dbc:20th-century_Icelandic_actresses
386	Bj%C3%B6rk	Björk	dct:subject	dbc:English-language_singers_of_Iceland
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_electronic_musicians
386	Bj%C3%B6rk	Björk	dct:subject	dbc:1965_births
386	Bj%C3%B6rk	Björk	dct:subject	dbc:20th-century_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Alternative_rock_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Brit_Award_winners
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Chill-out_musicians
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Electronica_musicians
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Elektra_Records_artists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:European_Film_Award_for_Best_Actress_winners
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Female_rock_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Living_people
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Nonesuch_Records_artists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:People_from_Reykjavík
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Singers_with_a_three-octave_vocal_range
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Sony/ATV_Music_Publishing_artists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Synthpop_musicians
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Tibet_freedom_artists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Women_in_electronic_music
386	Bj%C3%B6rk	Björk	dct:subject	dbc:People_banned_from_entering_China
386	Bj%C3%B6rk	Björk	dct:subject	dbc:21st-century_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Avant-garde_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Trip_hop_musicians
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Webby_Award_winners
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Dance_musicians
386	Bj%C3%B6rk	Björk	dct:subject	dbc:One_Little_Indian_Records_artists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Actors_from_Reykjavík
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_female_singers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_film_score_composers
386	Bj%C3%B6rk	Björk	dct:subject	dbc:20th-century_Icelandic_people
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Women_activists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_environmentalists
386	Bj%C3%B6rk	Björk	dct:subject	dbc:Icelandic_people_of_Irish_descent
386	Bj%C3%B6rk	Björk	is dbp:subject of	dbr:Björk:_Archives
902	Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:1993_British_television_programme_endings
902	Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:20th_century
902	Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:Celebrity
902	Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:1993_British_television_programme_debuts
902	Fame_in_the_20th_Century	Fame in the 20th Century	dct:subject	dbc:BBC_television_documentaries_about_history
62	1971_in_music	1971 in music	dct:subject	dbc:1971_in_music
62	1971_in_music	1971 in music	dct:subject	dbc:20th_century_in_music
2104	One_(NoMeansNo_album)	One (NoMeansNo album)	dct:subject	dbc:Nomeansno_albums
2104	One_(NoMeansNo_album)	One (NoMeansNo album)	dct:subject	dbc:2000_albums
2104	One_(NoMeansNo_album)	One (NoMeansNo album)	dct:subject	dbc:Alternative_Tentacles_albums
630	Cool_(aesthetic)	Cool (aesthetic)	dct:subject	dbc:Cultural_appropriation
630	Cool_(aesthetic)	Cool (aesthetic)	dct:subject	dbc:Popular_culture
1882	Mike_Vasas	Mike Vasas	dct:subject	dbc:American_guitarists
1882	Mike_Vasas	Mike Vasas	dct:subject	dbc:American_pianists
1882	Mike_Vasas	Mike Vasas	dct:subject	dbc:1982_births
1882	Mike_Vasas	Mike Vasas	dct:subject	dbc:American_male_singers
1882	Mike_Vasas	Mike Vasas	dct:subject	dbc:Living_people
1882	Mike_Vasas	Mike Vasas	dct:subject	dbc:People_from_Dearborn,_Michigan
1845	Mejeriet	Mejeriet	dct:subject	dbc:Buildings_and_structures_in_Lund
1845	Mejeriet	Mejeriet	dct:subject	dbc:Visitor_attractions_in_Lund
1845	Mejeriet	Mejeriet	dct:subject	dbc:Theatres_in_Sweden
268	Avo_Session_Basel	Avo Session Basel	dct:subject	dbc:Music_festivals_in_Switzerland
268	Avo_Session_Basel	Avo Session Basel	dct:subject	dbc:Blues_festivals_in_Switzerland
3783	Wax_Poetics	Wax Poetics	dct:subject	dbc:Dance_music_magazines
3783	Wax_Poetics	Wax Poetics	dct:subject	dbc:American_music_magazines
3783	Wax_Poetics	Wax Poetics	dct:subject	dbc:American_arts_magazines
3783	Wax_Poetics	Wax Poetics	dct:subject	dbc:Magazines_established_in_2001
375	Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	dct:subject	dbc:1990_compilation_albums
375	Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	dct:subject	dbc:Charlie_Parker_albums
1923	Miles_Mosley	Miles Mosley	dct:subject	dbc:1982_births
1923	Miles_Mosley	Miles Mosley	dct:subject	dbc:American_male_musicians
1923	Miles_Mosley	Miles Mosley	dct:subject	dbc:Living_people
614	Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dct:subject	dbc:Albums_produced_by_Bernard_Brightman
614	Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dct:subject	dbc:Charlie_Parker_albums
614	Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	dct:subject	dbc:1996_compilation_albums
544	Charlie_Parker_on_Dial	Charlie Parker on Dial	dct:subject	dbc:Charlie_Parker_albums
544	Charlie_Parker_on_Dial	Charlie Parker on Dial	dct:subject	dbc:1993_compilation_albums
3037	Time_Will_Pronounce	Time Will Pronounce	dct:subject	dbc:1993_albums
1797	Manfred_Mann_Chapter_Three	Manfred Mann Chapter Three	dct:subject	dbc:Musical_groups_established_in_1969
1797	Manfred_Mann_Chapter_Three	Manfred Mann Chapter Three	dct:subject	dbc:Vertigo_Records_artists
